Composante1,Composante2,Composante3
-4.220006094914249,-0.40571994139945616,0.4179028397664043
-4.248575851920405,-0.4158413340427108,0.3812038653380206
-4.249096761600471,-0.38693881028321114,0.297861293957804
-4.2722196774925205,-0.3964030685461242,0.2368149522310094
-4.304492487619113,-0.36977222801671683,0.1783627045646667
-4.320399425624594,-0.38379389091157584,0.12803849501226722
-4.251763595157003,-0.31394151522076963,0.05319323622606083
-4.24048966957674,-0.28940796434975224,0.010033176928436608
-4.179458349157501,-0.2911274336849611,-0.03127111181282571
-4.192044907894183,-0.2687937235955365,-0.046590817914859466
-4.1863575515905245,-0.23494403870592634,-0.08815251391532165
-4.18798815724237,-0.26189465187494493,-0.10406195374955406
-4.188985631313329,-0.24687774896843218,-0.12406532259355975
-4.207919682998574,-0.21807777553776844,-0.1568010434382743
-4.208314162830975,-0.24622928187369195,-0.17695417341707823
-4.293335562503318,-0.25715143935115287,-0.1780445300433108
-4.372798065077792,-0.30798496645927775,-0.17294136620841166
-4.479224005724851,-0.3179149583326547,-0.17289309754047996
-4.374642947900862,-0.2902928761542239,-0.20810647930234574
-4.303387889895836,-0.24651774695307227,-0.2470880812060299
-4.274714236382653,-0.19682694843977838,-0.24963165863145267
-4.2658853892219915,-0.22787770806657126,-0.2602293956591724
-4.292322326127424,-0.24582790006000224,-0.27375093554592206
-4.391292168715598,-0.18465146292104506,-0.23527830767744454
-4.3634050749773925,-0.2392970701405974,-0.1439180689360496
-4.344810893494839,-0.2621255037699083,-0.020247262145926294
-4.33751679471813,-0.24133372751096166,0.06302112336036933
-4.245658004393328,-0.2585375632638952,0.14354142846237172
-4.202625470642434,-0.2654056305296694,0.2163807931572975
-4.1656727134911105,-0.25393152533814284,0.2818161119799088
-4.104486018800841,-0.2270041333859455,0.37453861979571024
-4.022026407535614,-0.23627820202970914,0.3973704618365106
-3.9974256856700423,-0.26153933796770135,0.4451361831395973
-4.000473134459627,-0.26621837789673375,0.48560349692298094
-3.9901638296890933,-0.28708794929320686,0.5270146638259577
-3.943961687006654,-0.2508408584971433,0.542352472507832
-3.9217508317919227,-0.26139630487125415,0.5568156889537016
-3.832446189583688,-0.2330910244614868,0.5557600051863283
-3.8281757706437793,-0.22368159693198802,0.5711121198716507
-3.812970726845539,-0.2066495889653106,0.6038085288667049
-3.825386049468541,-0.20905694193572932,0.5868043293879013
-3.7545010870741358,-0.20212094438489886,0.6030091538383836
-3.720926531600214,-0.19565173263087232,0.6122837429735651
-3.759678141532723,-0.21940969774278637,0.6334892782081452
-3.791093222096073,-0.19746549525743873,0.6527212108676052
-3.8644299768804764,-0.24804766543488277,0.6673866212914772
-3.878971179525361,-0.24091869701693752,0.6898323454543431
-3.8666793499734693,-0.2806191077408361,0.6850312348860997
-3.8546312417655444,-0.2672090545701994,0.6986742896269887
-3.7952696467973706,-0.2676550980838438,0.6880622610890749
-3.7838734064565323,-0.28951377800772954,0.7034014094530605
-3.779388654426397,-0.28869379701615433,0.6442549059231732
-3.8213388084377975,-0.27006176331409054,0.5662747397444112
-3.863788586234999,-0.27710733042369473,0.47231076871052174
-3.9632595986108905,-0.3094628014024221,0.40887575475058197
-4.0151249845455625,-0.33431112700443205,0.3406598592625789
-4.08705499397916,-0.2681571133984578,0.21253721532191383
-4.12601604271283,-0.2832572264031276,0.15807559199223273
-4.165799759700474,-0.28535309664610325,0.06444602918129445
-4.163971944394144,-0.2589041444617531,0.03565351082651631
-4.187491118533628,-0.237501564707451,0.014475400698391724
-4.289977459186333,-0.2455963790536766,-0.07858870614398657
-4.340842960692182,-0.268871239697429,-0.08874186574363357
-4.472343338221608,-0.3009571824522673,-0.09759795860175842
-4.481238373140234,-0.3826402144560482,-0.0942175140070461
-4.56308016494108,-0.37839292867627977,-0.10176316059213614
-4.524776976113415,-0.36183789519423,-0.13231244804222433
-4.483833196490498,-0.33111268450899917,-0.152644831202039
-4.467895992054709,-0.26855677336618994,-0.15662121389445247
-4.380941833306997,-0.27344259068755,-0.18947902961105353
-4.361827472634246,-0.2530851052602701,-0.21640271100481354
-4.354730838876235,-0.2541697452372435,-0.24291761456974278
-4.35781659164048,-0.24474796014364805,-0.2404314892489646
-4.2951259631332706,-0.21415836462567714,-0.26188609001538476
-4.310403725484496,-0.1335242603486944,-0.2874782576665981
-4.188189756980244,-0.089811433900324,-0.2567221300033416
-4.025384096132129,-0.08099121775955155,-0.09110401724992954
-3.949223550345763,-0.057519683042632434,0.01938908337421023
-3.8556961193849526,-0.09924601128830167,0.07678826029536338
-3.6640703832755586,-0.015592367401892588,0.12650740133180816
-3.592107437283866,0.0032774619633890033,0.1722392257625355
-3.5405085235355287,0.00045898983795661293,0.2171405533285785
-3.5312647113227724,0.017248981656268987,0.28243708852858235
-3.550552015634314,-0.030122761470393947,0.33048555458394313
-3.5589768166312177,-0.0333529514982058,0.3748845765451037
-3.594303066139651,-0.054783028462166525,0.4173503132134266
-3.6020680386147483,-0.09494079046010213,0.4410190005279595
-3.5892720212173885,-0.13113446887406074,0.49002738341994617
-3.6128303955129533,-0.10110581031422775,0.5303202287133
-3.687479615176346,-0.1335957687651239,0.5731885917348524
-3.7126788250430134,-0.16745961573533508,0.6001523624190788
-3.8009131465940404,-0.25295204548341216,0.6400937673419613
-3.8720638494287054,-0.26236898610323844,0.6521206533484998
-3.9187294847485927,-0.30456179797847655,0.6967318995128539
-3.9398698445216107,-0.23745107758361245,0.7020015831596486
-3.912427520064855,-0.25966590749612184,0.7171751080617318
-3.849418296835433,-0.25917780243108984,0.704202932798359
-3.7672841418876777,-0.1705750864796535,0.7052617102377382
-3.744740688388709,-0.17104107718045272,0.7059134469608868
-3.687161278075688,-0.1455592950370968,0.7225689558179844
-3.679843858509427,-0.183457141217513,0.7170367976457228
-3.7419283358240856,-0.16584638508631835,0.7302416059738006
-3.7043829118210376,-0.2666787668375795,0.7460281683557634
-3.736930772516993,-0.25742342621172337,0.7072015710455362
-3.7856353662324147,-0.25865693637905446,0.6323542588411629
-3.8942899814483245,-0.3156614143254799,0.5323581048200927
-3.951386353997302,-0.2880812786289337,0.4547529469973053
-4.002608161600619,-0.2710335704351424,0.37922152372050544
-3.9971829753783106,-0.3050129083786085,0.31628309446618885
-3.998683394233509,-0.26532423346855283,0.24839658047426477
-4.022677966947416,-0.2543926233958237,0.20504767509014946
-4.0550212045055245,-0.24485901216038633,0.16823227339079666
-4.092950105067204,-0.22780857300886054,0.1232679878982469
-4.110380062551578,-0.21900394831193123,0.08018574395657042
-4.144669679773388,-0.2346769580792096,0.04995396340161035
-4.157753072422968,-0.25409808060218153,0.016072771957700883
-4.195349011080799,-0.2674478365260472,-0.0008437411601653547
-4.253324879724561,-0.2800970406450965,-0.0023405630281314615
-4.265763647378716,-0.30126114492549083,-0.03525803682066794
-4.287010599197355,-0.2809000626990168,-0.03136490699521377
-4.2811114640669645,-0.2630347601949155,-0.08234135943590545
-4.265728536508032,-0.24421109067902042,-0.12079967134449661
-4.344102397245743,-0.24824790347789316,-0.15175779794412764
-4.281622089234056,-0.20785530009371944,-0.16492575753462105
-4.242735308212293,-0.22862308506584808,-0.20124143297969863
-4.143424623895327,-0.12890694218463064,-0.23953691160745177
-4.040146173047346,-0.13310905364597866,-0.2532230155702463
-3.9493752769358,0.01733107776611286,-0.29332157384046836
-3.907182103154579,0.062144032895128085,-0.23479048678979833
-3.789457531493923,0.04762637934785558,-0.1513024296175144
-3.756376978951452,0.0646044787410033,-0.06973036931794595
-3.7014598302634827,0.016670525634368057,0.04320518668430366
-3.661487870193348,0.04047619695623367,0.11402690230887066
-3.5891252085851675,0.007441995923760901,0.1867510884881742
-3.4924144685785423,0.050685641911912487,0.23161204072070432
-3.448176385865074,0.04992220352129198,0.26997903397521417
-3.4185664802332667,0.014963242603634705,0.31632086091600825
-3.417901880999463,0.019860263140883194,0.3642587814610465
-3.4522972262657343,0.02982275907912999,0.4026402609008931
-3.4559046815461003,-0.027501965145922517,0.45122555464927266
-3.515084709063803,-0.01668757278768309,0.48171162898820197
-3.536464337480629,-0.058978801780967954,0.5294054800053232
-3.551689814062746,-0.08451642496588739,0.5615842750337432
-3.577452400299582,-0.05634293809521785,0.5962439738236212
-3.5907588918205233,-0.08955193083334213,0.5922052870858515
-3.6270920762919494,-0.09652155162171294,0.6425383292210484
-3.6578473667050386,-0.14105622704886375,0.6505863212677698
-3.6686033361591495,-0.15511856337663887,0.6966805833182365
-3.710330926017838,-0.19915560301688787,0.6857761621693877
-3.7330373931867,-0.18761350790704817,0.7150514483175925
-3.727437517255787,-0.18347181888270875,0.7319647469278978
-3.7061380743713213,-0.17272370203319815,0.7431017320072479
-3.694890740138746,-0.17903684266747,0.7497365254034898
-3.687921719260653,-0.19719667746980973,0.7428594263099181
-3.689225154095444,-0.196749412779554,0.7364213987274421
-3.6872378786207354,-0.1883676645354402,0.7686894797767938
-3.6081074973085947,-0.2317696823627473,0.7561268023019754
-3.626082877776508,-0.22098074089061903,0.7110604387642296
-3.642653938502874,-0.20212539678685,0.6110699735574201
-3.639730950250597,-0.16687930362161577,0.515650015438586
-3.5784115119126203,-0.11515980394129625,0.4090009139122142
-3.5493748883721166,-0.07854408903633028,0.3208648723539965
-3.5507411425746844,-0.03923251968677047,0.258246236191411
-3.5572946103640173,-0.028270635693717534,0.21152488668672245
-3.5867796417426963,-0.004218178863262776,0.1505992209195183
-3.643388065466233,-0.028209941098566383,0.09586623705696289
-3.6691147661288945,-0.018392564893456458,0.08395638845760392
-3.75567611715007,-0.0670430007776299,0.021594441127934082
-3.7581280720717927,-0.10417192411516556,0.004558640471338042
-3.8085421685255314,-0.06256895413369588,-0.03844565512182445
-3.9054146604420206,-0.1011285444757269,-0.02472063130428211
-3.953558254597181,-0.1227932621692614,-0.034786467795265286
-4.058122445481432,-0.1380628142481489,-0.043876997625505246
-4.09188465003719,-0.16428197374232947,-0.061796480383024
-4.1164078191948015,-0.19004879808074857,-0.06267065198266743
-4.120829286152403,-0.1802752630401562,-0.08644884612130802
-4.178308859994782,-0.1616815229533224,-0.0703896469161482
-4.190869953833872,-0.17956542294613811,-0.10126261658713355
-4.207210018483639,-0.1836053904370228,-0.10683976082449871
-4.230694034982093,-0.20392760210393052,-0.12287975702804317
-4.1946365026338785,-0.1697345320295161,-0.12822918703025846
-4.186581663777479,-0.18229644378336257,-0.15577427746431183
-4.208284027702583,-0.13813074876240822,-0.17444495371767552
-4.208673526829057,-0.06065799218655345,-0.21397948957533586
-4.166997467046984,-0.018738311652839547,-0.17637498985547823
-4.127716979842673,-0.02934898311813809,-0.07168144287267948
-4.107873793694328,-0.03785118054300554,0.030710693139781673
-4.071743975203145,-0.07928376133442987,0.11141095941446956
-4.100431748229316,-0.1196468379016683,0.21062053402137423
-3.986069295380838,-0.09546281701110237,0.26472148426039854
-3.9255321765148303,-0.04656728110511419,0.3133176569660472
-3.9071985258393567,-0.0408885178760288,0.36060345475846145
-3.908489048222776,-0.06768860369186067,0.42359118408082197
-3.779555387190077,-0.048035967976202396,0.45151641049834135
-3.7141814613504387,-0.029330236714941036,0.45889152958025287
-3.6610279064136146,0.009418873101276095,0.49407680919071967
-3.6230716536067087,-0.0016488067783170508,0.53171974540749
-3.628930321940358,0.0286257761653537,0.5262477312359586
-3.6323278828331076,-0.0034827038005527332,0.562314246252791
-3.6780748749055276,0.0024678641648192942,0.5792530264224753
-3.6952905212244413,-2.7824201348692805e-06,0.6052261841517651
-3.705266014830855,-0.039998017266252,0.6222490803054953
-3.6849357981190463,-0.018050332794580057,0.6336193362851102
-3.6556824183480368,-0.01453738944167961,0.6468772964416678
-3.644866238905603,-0.021241373631718196,0.6611852021685805
-3.6424259608250265,-0.02526178979958524,0.6765197674527973
-3.5994740745241502,0.0028704987608715567,0.6512980280627466
-3.57684527893427,0.051712695051769224,0.663764418910273
-3.5659757858925993,0.021626099607475358,0.6791553153006388
-3.5823345261968265,0.010503978625785941,0.6947297152377947
-3.5941870992695657,0.018489273839370535,0.6942890301936692
-3.628963218380222,-0.006267619316507052,0.714502162941324
-3.5814478002331622,0.0032472909193861934,0.7181789266722798
-3.5212735120602088,-0.03860418493452925,0.7363532139562584
-3.508569937457989,-0.05914389100524983,0.687864340728725
-3.536897074385831,-0.059008360517594796,0.5800509231751668
-3.606328922764206,4.1484890656804485e-05,0.40015703537998376
-3.6441566038498294,0.038437633909777856,0.3255435232970294
-3.6829173201616485,0.06507022089236635,0.2527754621665775
-3.7011360853227524,0.03577513270230137,0.19758606316423322
-3.753919278175935,0.060060228159087924,0.1501074200273407
-3.7466325217941177,0.05587777175454679,0.1090288918030638
-3.775088642533753,0.10835717352448694,0.051683478659874243
-3.8031977136649875,0.10328832317341773,0.01879877286404764
-3.8178728574186636,0.131411494142643,-0.029525474950544098
-3.7650398996064256,0.15951010078731287,-0.0597438169542528
-3.765843454618685,0.1279601930431366,-0.09033228386893495
-3.7163810373380284,0.16550610602715513,-0.12287328531003074
-3.652450818444933,0.2242559522168919,-0.16219422290240534
-3.5605756688516665,0.2806818131940305,-0.20513178131109477
-3.517347751754663,0.26030996465777034,-0.23308668762858345
-3.4494111475364617,0.29307739170664854,-0.2746281830997598
-3.477359710317074,0.3282627005311906,-0.28375290911692025
-3.530271598174722,0.27935427682858216,-0.27197470207350777
-3.540305531786815,0.2859545423946651,-0.2937903149430459
-3.5690177280918873,0.2728798307795665,-0.3068061775208834
-3.5988530142051625,0.24052958711087644,-0.3081566099413138
-3.6103936325574852,0.25086533860498267,-0.32254353311152
-3.6115727928430865,0.2566646949971824,-0.3202358097728625
-3.6068706873618885,0.2512247326840198,-0.3380894823338822
-3.575402025312598,0.2630387436335151,-0.3456794859630976
-3.597985493193143,0.28381643698646897,-0.35889698995229785
-3.608118405872638,0.3107625370839396,-0.38836040112118575
-3.603667079717353,0.30534296676220823,-0.31045646091902346
-3.6578995886912726,0.264807849868954,-0.2071964661391818
-3.652209915790974,0.21371726839313146,-0.0861415229698289
-3.733153987372894,0.1513703823055845,0.030768847236963978
-3.791352292183526,0.12805506767209035,0.12148205197112008
-3.8916138354220986,0.045204853891540546,0.2219751198669468
-3.8877514891733496,0.04306996717028957,0.3013011013247863
-3.9111535549300203,-0.003741485087951081,0.3658675816490067
-3.9095384929306656,-0.035340266328795236,0.423028752943887
-3.930643732415963,-0.03766617934780608,0.4651099072406038
-3.938246177997917,-0.05037177591307622,0.5126953952688305
-3.982905192855261,-0.08900788960834609,0.5404172615506366
-3.9851678565762505,-0.07343404022320167,0.5738309489173798
-4.004849839258468,-0.10996117289822602,0.6118088894498904
-4.0178306801871795,-0.1205565340606198,0.6574538884737493
-4.005722658666538,-0.13754194318369853,0.66051122489311
-4.039779962935139,-0.1336206689968596,0.7008638427822718
-3.987687106740565,-0.1383640640410161,0.7082651909234995
-3.9308447824078354,-0.13271053358389118,0.714085785975686
-3.8416180434102487,-0.10546453266933437,0.7201786810949474
-3.825995003240685,-0.10459763865284438,0.7151905113480213
-3.7735627850312343,-0.08992570359358781,0.7180486771902954
-3.7712554437082257,-0.06843001647129836,0.7226929310339573
-3.6859397733096912,-0.046343106958336336,0.7321333455599727
-3.676406613256261,-0.05993291638945462,0.7274789797024148
-3.579231564145422,-0.009639832781200317,0.7113943520149143
-3.567127563694784,0.037114217493820614,0.7064719494485815
-3.446081145800694,0.09574692273877031,0.705046068781553
-3.3801379438864507,0.019998748286652823,0.7132027206808244
-3.3991038247900316,-0.032847636676301854,0.6493234062170572
-3.4577890493270504,-0.014439744887471977,0.5716040610607526
-3.54463057904941,-0.049807648854146305,0.4913086713720943
-3.5502033733443694,0.005934050917813537,0.38677063546269913
-3.6257164100556625,0.006437827803803832,0.33394142843285646
-3.6678310970511094,-0.03347363182179086,0.2609331820094237
-3.7227798131644447,-0.025841853923657863,0.20892183623845226
-3.7448277781366692,-0.011584116652922347,0.16726634263762785
-3.878385155629366,-0.035194906082981516,0.09898075588769388
-3.8895891358802936,-0.04896812334726902,0.06361629537646456
-3.813307494156793,0.024586878179119306,0.009350989760955499
-3.7974296421609286,0.020036894429822975,-0.02151777197759734
-3.787145799517801,0.02876959979357506,-0.05705408127725882
-3.8132013558539195,0.04411985354564915,-0.07303775745983244
-3.7373979727601245,0.07142936558641505,-0.10796748460909598
-3.653416262830776,0.14800927860446314,-0.13566499877163526
-3.635766510989583,0.12367526319039795,-0.15469760297759125
-3.137349311624789,0.3536074649045935,-0.29582795156259134
-3.0275069131544647,0.45599053699293174,-0.3207122721122397
-2.8269653653804943,0.4962217635902285,-0.3833549357092593
-2.809203347325643,0.5446787537180214,-0.4013159643680725
-2.7542657177352527,0.5421128631608485,-0.3999533134341752
-2.7230739795866183,0.5558419926752111,-0.42106291760285885
-2.6804116636963684,0.5921662866988423,-0.4454769852241393
-2.6334666405835843,0.644766542433798,-0.4780055324942134
-2.6327158031912283,0.6198962938214995,-0.49089810195942163
-2.696730933253651,0.6179416009618747,-0.4778131764365451
-2.7870687182959526,0.5363593380156587,-0.44283386949586334
-2.8338215291235214,0.6116252660541411,-0.4615444915994392
-2.8810577882756516,0.5810624635488318,-0.4169753530227743
-2.913478999511111,0.5793653651118895,-0.3076600811456503
-2.917998276688014,0.5136163780995446,-0.19964994555010349
-2.897697289921882,0.5333868840696092,-0.10634979508511798
-2.919391479834959,0.4539503792930133,-0.009202795670418129
-2.9173334990642603,0.43579476080700524,0.07335128445988881
-2.9184494531624483,0.3945197827070428,0.15747375658381327
-3.009646494565013,0.38023511234154683,0.20097862917734086
-3.036625305389493,0.3526867508031264,0.2669469809037347
-3.105126732321979,0.29272629408640094,0.31838426564131234
-3.1762692625032574,0.2886487574375451,0.38081527602325377
-3.1743845846563303,0.24275263517547924,0.4201211633002129
-3.175613484992065,0.2320152042071835,0.45027691701560507
-3.1638427460855176,0.2277666859570658,0.47710940855064815
-3.144368824833628,0.24227893481004156,0.4946036101578202
-3.138872385650512,0.21417830386879824,0.5178481587341378
-3.1713079746700457,0.2058137194808877,0.5612709922196283
-3.22243650939442,0.18150524952779548,0.5686952081746814
-3.247360992721735,0.16341460488609702,0.5944750509429708
-3.2917858800647597,0.12341781196294019,0.6270133284813898
-3.2822422775082845,0.13406538360453915,0.6204980740832567
-3.294698078481367,0.07120896445267262,0.6539842073850076
-3.3278554689094944,0.1060309461828199,0.6699425661548708
-3.3676786309182933,0.043223300660771624,0.6808603809246426
-3.358125557746978,0.05145298405367426,0.6793308238652436
-3.340427888099449,0.10272437056461449,0.685846922727107
-3.3185070278414655,0.1185885534915733,0.6736669267746888
-3.2984374706015673,0.1251582940028245,0.6892237034167227
-3.1930185119384054,0.17806982011720826,0.6766120373084223
-3.114034574310441,0.1288648489092557,0.6639909914149287
-3.068506511014659,0.14607426850152316,0.6185452570994048
-3.0956014402967584,0.16923246944099252,0.5147613639206085
-3.143614534784209,0.19030440084866876,0.4227984948370579
-3.1781569954033415,0.1474476595714278,0.3452819284409866
-3.2864707259155033,0.15316053611449418,0.2791955375784231
-3.3133512611621128,0.16948954753601553,0.2003139527098398
-3.3173128222880606,0.1588956571063003,0.15975635873883193
-3.3599678649954203,0.18698396850059232,0.09809923838570067
-3.3912677709933106,0.15976226053445575,0.03571399301115657
-3.4955898909407757,0.10132466080447504,0.03497996667535019
-3.557951720440985,0.08885418699805436,0.004817013275569127
-3.614281546761644,0.13111071722443365,-0.02873002662992172
-3.647773733521333,0.11146353827739615,-0.05938500248479957
-3.6103101572392213,0.08415453160240019,-0.07899794854216637
-3.6566860492892888,0.09433757277942852,-0.09380056576243308
-3.692915114753429,0.10325029761679336,-0.12427305864031378
-3.6977308798689097,0.08549695585059722,-0.13453226238123742
-3.740329762205069,0.06443566409800833,-0.13715320864225336
-3.7516084605342637,0.06719784134765837,-0.15775880517940416
-3.7855687504329327,0.06573391699154148,-0.17310559895393585
-3.8325496429992807,0.04645286965388688,-0.17327554021208053
-3.869004744067566,0.0497761662072492,-0.1694294423998152
-3.9001034217568935,0.02915390790763866,-0.20162447025741376
-3.908391314148753,0.05501287142427302,-0.2168534935594632
-3.917777892380842,0.05881816092009655,-0.21684905349525158
-3.874933214266966,0.08746278573262906,-0.2494914367047755
-3.841437754925928,0.13449166682476832,-0.24325902055632226
-3.7756820737830443,0.16264636618934963,-0.2857351796894279
-3.7363769443372075,0.184593463836113,-0.2949184484421948
-3.747605343269261,0.2462027776207513,-0.31425799099594337
-3.683473793645974,0.2910794554630883,-0.26639513490527217
-3.6277036217531355,0.29829089091206784,-0.18115007347788945
-3.506289448089481,0.3213310070743439,-0.11721576848157181
-3.3963073417079332,0.34773024064344366,-0.01837643125892452
-3.320586628147462,0.34594687283267256,0.060303244293495775
-3.2976322993641847,0.3554529913101831,0.12754557396483998
-3.2711753485494213,0.3143541716551776,0.20036980179214617
-3.258310213763568,0.30640477456307513,0.23441318318208684
-3.2574317596886178,0.31902266386008826,0.274142178446813
-3.2396924934630476,0.3225878627466509,0.3201785229064809
-3.268556573892711,0.29770364863289206,0.3740810925643508
-3.2814199927883636,0.29070511731211857,0.40850157735973314
-3.308278693244212,0.25665125275775524,0.4397261883659662
-3.3188588891752357,0.26529515476042675,0.4818804697744491
-3.3661488010147558,0.22438054544964525,0.5034222927467922
-3.3477319000327723,0.19715325092487773,0.5284563260789372
-3.354465752133544,0.19681029817174445,0.5331326571941486
-3.363792098917362,0.18902110916071593,0.5544680879765452
-3.3933952677760195,0.156329319797002,0.5740082864764263
-3.4484268511689997,0.1666088897030937,0.6131198696384081
-3.490180582293965,0.14908898940917914,0.6204698103295108
-3.5949644024161196,0.08470714717587,0.6666023536682504
-3.6798830417528734,0.05551497809543191,0.7094215401153839
-3.690454228042946,0.028823992561665426,0.7234673469854723
-3.7132154109376545,0.025150947789573296,0.7450509564151935
-3.751714147885731,-0.01986026487321776,0.7517030332312127
-3.803842866717336,-0.012048764800077147,0.7699581829499831
-3.81492213990892,0.0019222178151811066,0.7785703103976829
-3.7546168185138202,-0.08742542122266718,0.7876904312546829
-3.78052913371754,-0.07872386383132796,0.7303062943238658
-3.8206361492880823,-0.043166307940455,0.6374175455206958
-3.873228113564789,-0.04479107418338994,0.5545026334426642
-3.9377827403266736,-0.03965809492679931,0.45923677299976007
-4.001566847290093,-0.09112996352104737,0.3940885432579279
-4.04232040719963,-0.08199926544163702,0.3280176775046839
-3.9881911987511875,-0.05333922799554152,0.2786069134772468
-4.009038400811617,-0.019368838641252273,0.21159017334209218
-3.9715698262404793,-0.035294372635208,0.16424691325267285
-3.950461837772264,0.05789117932737668,0.0938908945816066
-3.900236282738069,0.05292171668254503,0.05573913264095378
-3.910544442334477,0.05992730707655957,0.033801650695405604
-3.881089506704103,0.08598528648268845,0.0003449136000809326
-3.882001056428073,0.08254700421883011,-0.008567946053813334
-3.890511831851665,0.06370331389712824,-0.05432827550888668
-3.8879930572236563,0.11268491644635492,-0.08576582438689292
-3.844941612589789,0.1370588253896685,-0.10032579137446469
-3.792338267874365,0.18928642598329193,-0.13035899693580238
-3.680000841759689,0.19561853900427936,-0.17680214277556303
-3.657149470552366,0.22258725882308952,-0.19979930521476033
-3.6407582659346422,0.2032170901687362,-0.21599079888175807
-3.647428944509118,0.1762765305447549,-0.20971465655373114
-3.6625170424421323,0.214764570212283,-0.22571149456766754
-3.6269341760639393,0.21597028076644742,-0.24809996486699254
-3.5986944464263586,0.23382119264186443,-0.2697385436281657
-3.564968747215483,0.24426715875091679,-0.2690922281342822
-3.5822899776198662,0.25606567952891013,-0.27555465354705255
-3.5552945008143766,0.24413034286559618,-0.2905465159623792
-3.556504959205858,0.25412437271802907,-0.30378804264161957
-3.511389309621687,0.35088637588627947,-0.3229947444070617
-3.4910416006260223,0.35822246139178165,-0.2624875820442587
-3.3910644201587727,0.40581627107743223,-0.18805505065627723
-3.265292305951453,0.3901335003328945,-0.09006436291886884
-3.2073053794525737,0.3999143802909242,0.0015438431744866222
-3.1940387415280234,0.3797413942810985,0.08228677935647387
-3.2610928564408552,0.34180737979776854,0.1657237865512783
-3.2595140151816686,0.32594531602125,0.23734251950922022
-3.327047409265826,0.2531307620797379,0.31233176203696106
-3.342502827200311,0.22985176651478315,0.37531609429194135
-3.292156860078659,0.2339991985191706,0.38781422556170814
-3.2636901938561755,0.2678793400607551,0.4307335653201578
-3.2592575718145484,0.25741077117964045,0.45669813662247566
-3.2295284609782478,0.2401640940368104,0.48819253360382586
-3.21427648044787,0.22450400842176332,0.5209180864620582
-3.2175865140906432,0.198718301520261,0.551564920921931
-3.2344189759653,0.18776085930000236,0.5683464464362152
-3.301224417050184,0.16142106547458457,0.5933931270691397
-3.319089533259635,0.16385362201814616,0.6372252426814976
-3.3594724478417146,0.17748636303551038,0.6477081250363369
-3.3410720533778893,0.14016914284420687,0.6492810641570281
-3.318559786081367,0.14134708537027438,0.6800257182203214
-3.287915576539451,0.15984245184464832,0.6664252707294656
-3.2777038378817256,0.20150799798264968,0.6847457909094402
-3.2616469737171214,0.1513839304700986,0.676171248957712
-3.271585390735522,0.16409022723147293,0.7144083708392649
-3.2624268449423575,0.11205121633209932,0.7166221010260277
-3.274201514661856,0.10794801979547176,0.7238373720637792
-3.2907395232413585,0.13941146067079765,0.7553569214361285
-3.223959078765678,0.17025713166376058,0.7336198299907011
-3.123509148829651,0.12365761038415961,0.7309598497590332
-3.019823255059998,0.1477568445970032,0.6465705914133612
-2.9358846797515805,0.20534228199786678,0.42655864221372564
-2.9246271799284953,0.26026786903021293,0.32080130086751973
-2.9466198842987588,0.3146699558808467,0.24427976732170054
-2.970745694725114,0.3022615415716525,0.19982315582765053
-3.0212720196115757,0.32998667962465694,0.10044029393611528
-3.0443436521684366,0.3747945046175913,0.027746673724387952
-3.0548821561336896,0.3785894953560038,-0.013573241798374826
-3.0969391199144063,0.3963685141470666,-0.01865040456203898
-3.177954153546319,0.3289414396178367,-0.04635404327772917
-3.226869593168184,0.34053636445536734,-0.09236686743976204
-3.277097500736113,0.2837731722401439,-0.0865221491136907
-3.3363995833481277,0.3026076588634976,-0.12674618790992728
-3.370318340404689,0.3112858416281463,-0.13964079112125394
-3.4010073996846986,0.30611335598803807,-0.14714841965695316
-3.378998833070113,0.3346896874397976,-0.1686053554377859
-3.375463441497018,0.3489130858959325,-0.17674553894508369
-3.384544374996591,0.35029042797003235,-0.19658587070214129
-3.4231393087160624,0.30229282559158166,-0.2096212919221934
-3.4232854393912704,0.3237425506262752,-0.21556704185048725
-3.4161114660562983,0.34030578456519883,-0.22060227279864694
-3.412522631546046,0.3527829636937198,-0.2327178220966404
-3.456849674973723,0.35124540464955156,-0.2514163041259671
-3.521851535876997,0.3311448343711382,-0.24994158544016187
-3.608251874958644,0.3275702019783375,-0.2626465873725464
-3.656666974856246,0.30802784820909507,-0.247004963550505
-3.690576976700574,0.27501511836553394,-0.2518010045247705
-3.7661259227271486,0.3196391422852049,-0.2605153282610082
-3.7505178220758433,0.3405891500757252,-0.19121378964638278
-3.7543952827699463,0.3345953699801375,-0.10238794052831462
-3.6918723729937177,0.3003363081002642,0.013658301686983593
-3.6849593459827092,0.3119015945096772,0.08971728127242799
-3.6670214855809324,0.2701792698339468,0.19679625033571835
-3.6809862649173932,0.23628884481657617,0.2640177700407312
-3.6987753350711268,0.20591295615509297,0.3197010150284058
-3.6947026376086654,0.17694289550277242,0.3931210219374184
-3.681445315803309,0.17660992272317344,0.4426106747316563
-3.672637658440792,0.20197192576845213,0.4760934958081179
-3.6295871874057903,0.14749275943563492,0.536915105063261
-3.630891572139967,0.13135638284482437,0.5579234562094547
-3.6378234196964643,0.1662790912748271,0.6009144542411959
-3.5708278101384656,0.15721472143287518,0.6079073668377926
-3.524406810354522,0.20028076547793988,0.6316808901024734
-3.4961212666029553,0.18611330809459062,0.6369388557128818
-3.467574497710631,0.1513874930844547,0.6677151158930876
