Composante1,Composante2,Composante3
1.5084790864485627,1.2814831027617426,-1.3323521841955166
1.5261403399375286,1.2551184350885078,-1.5593545697932816
1.2634395125308826,1.3602437797491402,-1.100101826490943
1.2055120098406622,1.320010335208408,-1.3464550381738183
1.1788920568554127,1.310991753063292,-1.3085766836367356
0.8680184254815508,1.3753776388165597,-0.8559127731073091
0.9462054929734631,1.2785792584542939,-0.855114468867476
1.1073389472790065,1.2269299317593492,-0.8833693879402068
1.242998095171895,1.161783497233013,-0.8710332221909334
1.3683564002899813,1.1157824354745622,-0.837472099242134
1.4572270920516908,1.0519397474466101,-0.8248698589217116
1.616594581499836,1.0128937110102783,-0.7730334735064115
1.7123372587440615,0.9840284600342885,-0.7429870150479674
1.8015175509841501,0.9459111061826875,-0.6916625613717807
2.00758852252723,0.931689824362361,-0.7851976181787206
2.25547095808298,0.9870564545877685,-0.5521960933633306
2.353182348391874,0.9625444178213365,-0.510045648777834
2.462075426496427,0.9364063514894218,-0.4303803865234697
2.552175504831199,0.9527045066164961,-0.46655342763045043
2.747184502037861,0.8283894744697853,-0.8545264659413466
2.756562369705733,0.9475440196130807,-0.36055350175524264
2.7744141677829113,0.9384306543894786,-0.3891211413724727
2.677799136347444,0.8912359349625004,-0.39138773465467697
2.763635161656724,0.8707145357272963,-0.5922231673214641
2.815041813859811,0.7794308100085199,-0.7751140637516071
2.861839772598486,0.7839216939760478,-0.9274344327928602
2.9213539299054885,0.6761293363320322,-1.1881171788098166
2.5916655139864155,0.848928754643272,-0.5467072113148151
2.462841775731279,0.8238993160026437,-0.8227900319629595
2.6295927860254533,0.657190002451846,-1.313568333176278
2.132928672511109,0.779377149216206,-0.8405213861973627
1.9763413150126088,0.8001557054900915,-0.7271978965599993
1.924428313266206,0.7313832292314575,-1.0777392863171684
1.69208892130109,0.7640710718387034,-0.8675130366154349
1.4458548057648801,0.7242760489781809,-0.9934350046130067
1.714294761078512,0.4989574075047981,-1.997796390177679
1.6577784299736178,0.5438689704726996,-2.167795751768587
1.5052040492639138,0.6141573982566667,-2.339886505702845
1.3314016993383937,0.7264284632960731,-2.0945566671058935
1.1331802128810624,0.9032844139208275,-1.5215185653912542
1.0712825055889026,1.0177741137151022,-1.407832760873314
1.0158923513156157,0.9822438205584487,-1.5391232397475856
0.9092183275466224,0.9959862578446391,-1.566121873740371
0.6317743322523184,1.0570405856444258,-1.400789773277028
0.5997346851081202,1.0664461300686052,-1.4797647660958508
0.6387494549764661,1.0572861352581557,-1.6842751253406545
0.45065478431441225,1.1013409452031586,-1.4071542141454971
0.3986366812252848,1.156577014798661,-1.306351467627444
0.6411613170432393,1.0527315872385037,-1.7545422637193318
0.4320902970050185,1.1947947602637479,-1.3156121968564178
0.4975768992269334,1.1640364924450717,-1.515992298612274
0.4377455645342106,1.1493150208067378,-1.4869155008136514
0.3023069340839685,1.2625712393781123,-1.1674506117860173
0.45513261927622123,1.1896554682603444,-1.502784845180184
0.3914769713806589,1.2610451032653,-1.3150232106637698
0.4677787962010278,1.2293012260834155,-1.423082650123262
0.6597441023713784,1.2162209431000819,-1.366469185665845
0.6863673335181905,1.281598647691791,-1.3625086723482744
0.6068761331782055,1.3715749290618788,-1.0753607142989234
0.7200977141641253,1.2881946164003433,-1.3264645999869946
0.6599055760059179,1.2517452438322454,-1.427081826715066
0.43811444956299445,1.2914692691008571,-1.0687434927757746
0.43055279120288453,1.2897020957252028,-1.242645746818408
0.4241691128513083,1.327790376769267,-1.1070569321682657
0.6059398614124368,1.3757155759399926,-1.0216390839195255
0.6589285239839966,1.3268657454257293,-0.8978248353149233
0.8287464955457823,1.257422932621196,-0.8949486829034308
0.8978628963989214,1.1621953079100074,-0.8771955608350549
0.8657452248275367,1.0933357733978375,-0.9732409708409603
0.926996324109464,1.0639535817462367,-1.029414868330322
1.096924014673904,0.9629440770326316,-0.9545723048603664
1.1932641464134752,0.9760353477989866,-0.964575799695763
1.263482908565604,0.9553624233990103,-0.9347179807297533
1.2878480883739074,0.921295407400561,-0.9365342964434681
1.346526412844953,0.8788659030035427,-0.8929562769638759
1.448233254153516,0.8409019639360299,-1.1111722336634207
1.4252847153430872,0.862939131224199,-0.925110576811374
1.507694847968576,0.8549056997456285,-0.9051339570454687
1.7117278511458693,0.8220542830250565,-1.0514823280748777
1.713033012217659,0.8476342765820128,-0.8140489574442159
2.0042976247987703,0.7508037194246965,-1.3283070960871468
1.8032267072084156,0.8524667347129017,-0.8328735717557776
1.8608784225395958,0.7843132175225901,-1.0181379418626573
1.794715548197967,0.7326566833225259,-1.3177999919620544
1.6001566835584347,0.7964405936897712,-1.014434823106986
1.5934189224965112,0.7181723174466529,-1.3050236352675593
1.4052267777922052,0.7768833967050702,-1.0509411108820128
1.6126539019928976,0.7046022225180463,-1.404832222401418
1.424000023580875,0.7932632778938046,-0.9665307638111392
1.510198063478132,0.7433487080300127,-1.157984526248523
1.5091930656274206,0.7013401096387524,-1.3424820625845757
1.372107214178391,0.7267596415067585,-1.1710368715575565
1.2463782411537103,0.7817844065454049,-1.070291205470021
1.2068390589023625,0.6961315751937873,-1.2388632726048319
1.156201271887946,0.6590184655369731,-1.4393428536312312
1.4898588827556971,0.4795077257964155,-2.205059362663066
1.4439898129368123,0.54765943850571,-2.2972914930109205
1.3006636087844556,0.649844550562142,-2.084143843733192
1.12292899274353,0.8290881587757448,-1.7003590553986225
1.3331541049633724,0.8330240986127357,-1.938749676782095
1.5057549788679154,0.8377346020231969,-1.9181191046036965
1.1451161696716845,1.0990128512050312,-1.0999105819786859
1.3784577653234316,0.9832834394564172,-1.6782460925297602
1.4039037068878422,0.9806929838365215,-1.7255402441985748
1.4069167286040793,1.055460030504205,-1.5895621404773856
1.3657203768175108,1.0883605440395885,-1.502842692986351
1.1262207367079435,1.1300734403276356,-1.3285921558669485
1.2810805185227312,1.0441595779987585,-1.8198657416051596
0.916451555057913,1.1073694590428722,-1.440813486823527
1.0702276753540387,1.0069724633301638,-1.9198953419558826
0.7279279847144786,1.1946769922399012,-1.3187033465897158
0.6023723740475453,1.1586374089196747,-1.4330918098083592
0.6358330538637733,1.1172227265703762,-1.7154903451098695
0.48769851901894107,1.1627640372621983,-1.5736750075799892
0.5185900487174816,1.151388285471129,-1.702432799679293
0.45979194395077433,1.1438850981497901,-1.6953568018011953
0.3177693916239524,1.238746760304374,-1.457165617638206
0.24511984013839322,1.2394048751970923,-1.3462727569992716
0.23697263501445967,1.2123925298518903,-1.3454639647571256
0.24882546017255702,1.239703424027731,-1.3196692297578951
0.29126891138841193,1.2798421771654764,-1.3617009054709612
0.4006590797159062,1.2427509480746775,-1.3404157210596315
0.49059550683071407,1.2174956800077221,-1.4812580345750987
0.546361850503613,1.326643297438434,-1.044887468547755
0.7148407431158592,1.378177032059615,-1.0078726009859493
0.896294267730177,1.3396811982093786,-0.8359012656391362
1.0669067639347847,1.3048559597486074,-0.8472046985254399
1.411255171639868,1.1960849335471337,-0.6603106801193913
1.6326542088260312,1.176658426971467,-0.680053545242117
1.8302464008574613,1.160437740844982,-0.7175709072612237
2.0948128623534474,1.1182382844160454,-0.622263496450317
2.2030203352922793,1.0791950038347564,-0.5652903679184234
2.2065697121540815,1.0195209370017213,-0.5704490231802042
2.146317153325515,1.0015917085177197,-0.6364245738700491
2.108330212439271,0.9711169684064301,-0.6653965825817918
2.073773137292523,0.9630070783467581,-0.6990225438308832
2.054574432823933,0.9264667199968583,-0.6692523841615913
2.086274926305882,0.9021757711891312,-0.7939566806787288
2.019118290161999,0.9033009481574568,-0.6887975410000885
1.9779294314351659,0.9014667952187333,-0.7241383636025993
1.8444011387947834,0.8617492302841098,-0.7915607042010738
1.815933743269616,0.8502991420388072,-0.8476638130097519
1.917086568348622,0.8412966695044951,-0.7573549727686715
2.0152950632534252,0.848553105527962,-0.7232879252960878
2.2279391326686793,0.8765927931925969,-0.7600290852624533
2.3110834849630204,0.902434469928348,-0.6499257632614016
2.4304473656063514,0.8276440866755148,-0.8816540718402475
2.2991252404209015,0.8952434735536067,-0.671814398728283
2.309294059682254,0.8385012450869418,-0.8601588804195341
2.037816454732612,0.835883560270117,-0.7376675504765625
1.9531865666321842,0.8379959003594468,-0.817990733272873
1.6315116581549265,0.7906818889561721,-0.9164335177359969
1.5069062660007184,0.7608480098617064,-0.9284517769254751
1.4066240077888932,0.7549340965074675,-1.0286816631359679
1.3585440158816346,0.7366901782810185,-1.0206438296901634
1.8208900721055818,0.4573175149640202,-2.2649038555128844
1.5839146151014434,0.6286524362363004,-1.8920568660225043
1.2334561967302426,0.8389184274606296,-1.4688831572050045
1.3252814254467171,0.794989170431364,-1.8577725108198333
1.0326412601893258,0.9217036255868485,-1.4556494444837182
1.1363181593212477,0.9405886754043163,-1.698140566968281
0.9297447156210785,1.0744917837309234,-1.2913054789249634
1.1518216285879244,0.951712075091165,-1.647186509403477
1.1377130958955812,1.0053637428033195,-1.8047001989632467
1.027129827009488,1.0775075490281534,-1.6381450068022334
0.9405968479910691,1.1477157557155864,-1.441284424148659
1.0908803106540401,1.0661237192929869,-1.6115058964660696
1.1747731709896314,1.0950057177822683,-1.7268738195515383
1.1514588959653211,1.1051582571764365,-1.7321330524072176
1.0882076644062824,1.1848431807102868,-1.6793398434815436
1.1484636636757277,1.18078817529513,-1.6665492302789862
1.212090284968405,1.1880868404546072,-1.6289190176356059
0.9423483144293515,1.3439303928057116,-0.9716114984171916
0.9925254064831154,1.3321148073215785,-1.098683315140859
0.9936456281199502,1.3211990513270804,-1.1325059440896248
1.0126516253902635,1.2933151800635567,-1.2176299072641783
0.8754585265412909,1.36940926268395,-1.0766868129788736
0.8512755716254833,1.3525026606868462,-1.0286353025902022
0.811082039090906,1.3684248563404735,-0.9711639902263159
0.9257614998371273,1.3105814132130322,-1.2475514208038099
1.0372374268546352,1.2405569261453062,-1.590362687103899
0.9941707769168373,1.3045259614740587,-1.4180610851798365
0.9229642315023938,1.4370818164964634,-0.9974337454667728
0.924956207709066,1.4011252011420279,-0.8908890838674878
1.0191894818106988,1.425609105126338,-0.9677299436202181
1.0462830076610108,1.4031307286960224,-0.8148143618047292
1.0721220361652535,1.2958782176300925,-0.793121425972728
1.2423295173824624,1.2245430901205057,-0.7835098522511983
1.359707841861634,1.1651650434084702,-0.7785674331716973
1.552259684700475,1.0940598183064774,-0.7255265338610422
1.728074100628128,1.0963556400855432,-0.7356835686449446
2.0476380041159215,1.0403909811253522,-0.6072587581274147
2.1317657294535204,1.061613221947981,-0.6249618075383007
2.245197451366424,1.018516689110619,-0.5498562384475703
2.3314287246622722,1.0006802009177613,-0.5395051905378931
2.4297974851768234,1.0218534075541266,-0.5955838385847173
2.402760823532821,0.9951907885901714,-0.5411995185056968
2.3009378399453566,0.9755484512596937,-0.5835583774082512
2.201433670999471,0.9461733412980686,-0.6281098617938234
2.0882943058280174,0.938112222580136,-0.6835230418851052
2.0699412008645695,0.9000094886516351,-0.6518800378807256
2.080641279682761,0.8953011814476489,-0.6641389626863253
2.19721481627355,0.8804505277013577,-0.5888398871859016
2.3092616643654793,0.8738984525483726,-0.5810229819485577
2.5512398061077177,0.858022061336091,-0.7356146343777906
2.6720490138598665,0.8435505153861548,-0.7211274563486413
2.7170774637646042,0.9040555292710094,-0.42164695961205517
2.7140052497069687,0.9021913042349841,-0.42453752069677025
2.7310311789898347,0.9023261786645632,-0.43394614748255683
2.6878488301645596,0.8840096719191289,-0.43790599893106447
2.6347781616352655,0.8767245561254697,-0.44324231153568233
2.6650237660775753,0.8189789583466625,-0.6870503342202643
2.412832745111385,0.8654258626468855,-0.5798214747119295
2.3425772299488106,0.8221243019828055,-0.7207019939731827
2.1613101998601856,0.793799624658412,-0.6448878161552356
2.4748840403405135,0.6357677206465369,-1.5081790240281407
2.495116585863336,0.683455791094279,-1.7128366910343413
2.338879741888569,0.770545504345413,-1.46571913947925
2.306467613208882,0.8434160605860994,-1.4066610781298874
2.095312121908862,0.9773033148517826,-1.0444045734472618
2.1789210632477327,0.9567955679581037,-1.4077132424816594
1.9144482153458242,1.1263942582627648,-1.0001674869422505
1.7952839514326442,1.1565577697608025,-0.9610909214499643
1.7222633797009488,1.2122994421719637,-0.9893343202020781
1.5466137101183683,1.2756946263918703,-0.7831551735986892
1.6191469579571225,1.1781704079718651,-1.1252156733757757
1.5378431515701625,1.1955310428218737,-1.2036900328482485
1.2797244897336324,1.2218623603216312,-1.203904916208751
1.2327545959295896,1.2015069995292855,-1.2583815046042435
1.0114553097764039,1.1919979614943312,-1.1595853483779544
0.8989481383419037,1.3069319567183677,-0.9296957144031048
0.8294950493848822,1.309856006539014,-1.0280889591446585
0.7176108816503007,1.289048823262078,-0.9901585110325462
0.6240856891344411,1.2288091349292396,-1.254887901144791
0.41776570174830935,1.272025951128657,-1.1244403053566292
0.43362106478970047,1.1464175052273098,-1.7236447098851742
0.10093355530591536,1.2576182513255374,-1.2348006156435472
0.1779522504689866,1.1600653419233993,-1.4990929189442237
0.19329050502014025,1.1924367645166403,-1.6036484180860573
0.27243889222753137,1.163174722135414,-1.7898084021879057
0.19466981815355816,1.2746423125688975,-1.3186498606138666
0.19358395697712324,1.2854629367706325,-1.2452976538458553
0.49624278475224354,1.2219831513113522,-1.5548180574732373
0.43211545404775586,1.2848807990946494,-1.3716453956481949
0.6819995646274325,1.2649519837114225,-1.3743954084277727
0.6606222875609002,1.347681327584789,-0.9679943074287106
0.9289138344113492,1.270327390712965,-0.8822108859635321
1.0558121454502336,1.202628005093507,-0.8815376364728127
1.1419253151485438,1.1181889748595382,-0.8481223629601693
1.2134266526968833,1.0754510061879043,-0.9413118563795816
1.2295059287362442,1.0205817204607799,-0.9341454384078559
1.2424542449393694,0.957586853743911,-0.9183296831113484
1.2636389291973653,0.9045670620271219,-1.0069066798501298
1.1608595155280261,0.8796841541977339,-0.9301827850099534
1.0849261657509535,0.8422145076566685,-1.2546164339067376
0.9046130600592103,0.8368057758544719,-1.0948552674126408
0.8746426837848995,0.7618569732930044,-1.076086666039355
0.8976863708002049,0.7575334861371459,-1.0514074349065454
0.9495056754516948,0.7688327932311109,-1.0749485085331523
1.0625171848109873,0.7672335919219213,-1.0224384609341486
1.1504731436962345,0.7496277759614863,-0.9710555238612165
1.2704343085026295,0.754724907046556,-0.9654684438086273
1.2813046257899985,0.7686896909255351,-0.9459633660470258
1.2827617811178968,0.770812031582177,-0.9737817775232621
1.3103311380818148,0.7512142073828814,-1.027748639547144
1.4127743667564001,0.7134133270854968,-1.1906681182933565
1.3110869130401783,0.7772688927783137,-1.0101137705634207
1.3705956754536828,0.7429526857809412,-1.0945863282213486
1.3172453647917068,0.7320525921771781,-1.0048395266885841
1.2151151045923023,0.7119202781958842,-1.0373474657185504
1.1126795668189307,0.7081268883423334,-1.0390195339039077
1.0769471794721805,0.7088896963614194,-1.0871651474855262
1.0765610522561855,0.6745173332808244,-1.048970181136951
1.167392219120938,0.6617141625347169,-1.2181890330534937
1.137989241524581,0.695130606243843,-1.1822896239292213
1.3918827697020266,0.6069996209019561,-1.7048372721292764
1.367696968426018,0.6219247849620592,-1.7735297810170392
1.3828900346321793,0.6583887399300931,-1.9497502274999956
1.1285996810919143,0.8611477094026347,-1.4722788259112882
1.088455261393747,0.9623523191143405,-1.3407780562198297
1.3888594672411287,1.0313334871056727,-1.2918028045905037
1.4102798893891149,1.1155552121901577,-1.0601849353121071
1.5702649973912643,1.1613814864737653,-0.9607485757925294
1.7320574709951437,1.1161821142201096,-1.2455976578779095
1.7317886997653797,1.2000383035348137,-1.0940809963285008
1.8360742247289434,1.1397787994828186,-1.3597212654909052
1.4264976650320362,1.3078207845985994,-0.8028847575883297
1.3884051319739994,1.2858334961890323,-0.9243610219445973
1.4839222190268955,1.1868504625300698,-1.4271584346579078
1.2112890948793513,1.3282960215622763,-0.9006387090402567
1.3746052272942626,1.3409043452725955,-0.9795422256350742
1.4314424208645145,1.3165839230612535,-1.0411526560228568
1.3991872027684535,1.3867767577522467,-0.7677793513340179
1.5980803473343523,1.2633706264623608,-1.2360336001768155
1.4600186635679246,1.3216803191292643,-1.0930352473069298
1.2054546550798848,1.388530451943279,-0.873646647023587
1.2856125584460762,1.2844288348944122,-1.171215016399971
1.2115710706039982,1.3434040656079376,-1.1481671730433067
1.1237113632614915,1.391438322947585,-0.829915548043483
1.2983227732334401,1.3556228093772298,-0.9877234885077375
1.400794853592704,1.3544684774542366,-1.0780214960680174
1.4300146983561741,1.3655943152714578,-1.1274393400882354
1.3491788595824772,1.398653288607175,-1.0455705662889596
1.1568311531836677,1.4008319496506276,-1.0443854848418095
1.1919710464434,1.349867079135868,-1.1854187439670003
1.0460048489475244,1.3973023654681196,-0.8197184561407429
1.0700059641300965,1.3043115765814237,-0.8017019346965393
1.0725329273725812,1.2174025186183237,-0.8665545613633252
1.0647033299694577,1.1644675186109095,-0.9747634501142913
0.969786204952871,1.0547950156910957,-1.0156829630330857
0.9449954613911137,1.009968143379225,-1.029877764359285
0.8686000794348661,0.9772000897969028,-1.1096003061896653
0.7942738113905101,0.9137002395126856,-1.1965084402382016
0.7382847184487878,0.8607790332478644,-1.1360028090280128
0.6494013125432353,0.8433129735289644,-1.2601256376026995
0.5820740540470356,0.7905028366854324,-1.2313150806294137
0.6262239278511069,0.7560876140655706,-1.4066679965988762
0.6505385880619633,0.7640940841968473,-1.491787817682123
0.715162038633796,0.7610972865650099,-1.4861380742940091
0.6660237868552135,0.7852793852079942,-1.2360764437098848
0.7526957203019583,0.7884504826208567,-1.203474331053201
0.8769040226156324,0.7986590852982584,-1.2853317989780548
0.9840761965459753,0.7954740101876727,-1.1810803848117615
1.083679733163579,0.7735937285561368,-1.165070000434166
1.1026902978862823,0.7906053624087452,-1.0754329872417705
1.076686431647841,0.7651430665690874,-1.071810265929616
0.9964062598417142,0.7510819980406307,-1.115083284190709
0.9644068866988346,0.7379993834687207,-1.129217442568292
1.0200360377745035,0.7056737537856167,-1.3462807873506766
0.8899588013694404,0.6956231801829277,-1.1411132832967088
0.8253495508806948,0.681832459947321,-1.1478206053239106
0.8153440312569935,0.6845067692782454,-1.1902797035167556
0.8638299812517422,0.6970318249788481,-1.2333368327728866
0.9379765418833634,0.6988927358681591,-1.124480421003541
0.9960511452897278,0.689108021507967,-1.0832832813970288
1.5470049107133916,0.5284383953064224,-1.954478365077156
1.5292515862207934,0.6304865932775122,-1.7709420904712414
1.5575009197212213,0.7911784189820854,-1.5461070232610303
1.638271709379221,0.8122748196339075,-1.7316148000973017
1.5059001736064141,0.9210563555292206,-1.5689509602694847
1.3139009428342636,1.0511986080889208,-1.2512310708341852
1.2744119555379012,1.116501896304442,-1.070739279133588
1.364865527930769,1.194826641596833,-0.9960898528327145
1.4511869946104727,1.2299701764375608,-0.9141772351676837
1.367125282183026,1.2809536138821755,-0.7862793331250018
1.4695639269774177,1.2023273373183392,-0.9999892266899302
1.5378402213949076,1.271171065508726,-0.9729070760244949
1.508974927883531,1.3415960928847732,-0.8437661179559033
1.4669198305866458,1.3135458025610396,-0.8144871741367677
1.3915175614833883,1.3397471783042498,-0.8410484411522628
1.1817560571102719,1.3480265831938802,-0.7968044291728322
1.149985471764783,1.3834729722470738,-0.8321691633135267
1.0736576131443705,1.3601958517518846,-0.8305983692234014
1.0369047560931708,1.374010293245839,-0.876760366401063
1.2350062610957688,1.206858546893515,-1.555341781556423
0.8652407441904167,1.355832996358586,-0.9183165204024211
0.7084582009481641,1.3443434403261545,-0.9852445731213366
0.7518094211503478,1.31125861829637,-1.1583556827874752
0.7229886324952384,1.2592883811187263,-1.3352571829118596
0.5082441709552813,1.3120323904879756,-1.0363273961209138
0.502255122326055,1.2341227108711275,-1.4961140123693468
0.3255244390035328,1.3114003146731041,-1.1804453227299763
0.4256733293294656,1.3447997624554222,-1.1274967343591888
0.4908830292822138,1.3422538418817087,-1.1940638215584447
0.5070014742789856,1.3701515912768647,-1.0554169472092088
0.4884738566319591,1.3409293226222527,-1.0003439899404758
0.6229516704947629,1.2948118336609737,-0.9808488983554521
0.6176878479852679,1.186154854314499,-1.0432074860084268
0.588961000815762,1.0759935556607465,-1.0823131820683363
0.6594793315416214,1.0354582528660048,-1.130064041765751
0.6751654429009748,0.973663817254107,-1.089918305048939
0.7410338757965144,0.9102993407586635,-1.0802103316579685
0.7789572666501541,0.8952644405205493,-1.1220587954358898
0.7462031734847712,0.8447506016709772,-1.0895993033238804
0.7032642065359126,0.836518754473474,-1.1609527988738475
0.7410895919916458,0.7826078873103383,-1.3269763183601748
0.7218926998195637,0.8050990078581152,-1.193853574040044
0.8713707073265096,0.8083975544421301,-1.128318568063533
0.8991426748706719,0.7927407606353415,-1.0798143271710918
0.9257607032574646,0.7644423639681189,-1.1166960240080754
0.94012243867155,0.7416964732103457,-1.1064542364376218
1.019358828790552,0.7293782564427914,-1.2623644715740046
0.941245590693642,0.7391757562270475,-1.077231481911308
0.9523208809828199,0.7333324776993,-1.1045559870717598
0.9049806792442716,0.7016990235419897,-1.078604147497433
0.8665989993413717,0.704661710484782,-1.112911060056686
0.8542153928866961,0.6781835367994703,-1.1403776179549692
0.8719724112161176,0.6834625804208513,-1.1053341056464927
0.9408030945334367,0.6530020223935276,-1.0457058169051336
0.9373730013425008,0.6559152642966766,-1.0547525344034565
0.9765399550747609,0.6616729409262309,-1.0530868186972682
1.1888617648148918,0.6358081594945529,-1.2075233548236561
1.3668389685175775,0.6847327061523163,-1.1049483929063855
1.3915182478605839,0.7072626006820523,-0.9950579765896115
1.455464424183251,0.7097794985788743,-0.9425485489028173
1.8409323862324243,0.5285199502541068,-1.7036056214903461
1.8466831368134533,0.6027173574550361,-1.7868898512373481
1.788335189754114,0.7106851422250621,-1.5618270417037645
1.9148059518598997,0.7925601265346919,-1.5616403561132064
1.854044013046526,0.8978597731700908,-1.4613724143717934
1.5269962453436927,1.0700440457571951,-0.9837051540458636
1.570161941140769,1.0445492168369732,-1.1638899650472028
1.249515935012122,1.165653382019071,-0.8559309307448306
1.2713427831356408,1.1937578219380818,-1.009179400809854
1.1936786558013315,1.16889940365927,-1.0275925899703429
1.1767772669129912,1.159886960189536,-1.1259420440307073
1.033510438489521,1.2047710330291024,-1.0930005931727982
0.6864295302208139,1.2465632216214924,-1.008204986816741
0.5960676897590532,1.2591381483387458,-1.0961234892030172
0.5593105431358081,1.1191603024212733,-1.624893655568299
0.45796278894891135,1.1992666018897282,-1.4140032224986943
0.6813007368488206,1.198676548276178,-1.506750475292729
0.8127266444904984,1.157491794145503,-1.5932438287121535
1.0091579030626874,1.175565546107371,-1.6903215747610232
0.909845978767002,1.2801078091129972,-1.305017256778587
0.9463239613624218,1.3711966480090028,-0.9360416201630488
1.0900739025069222,1.3649742248370755,-1.0115914780041684
1.1873134988904581,1.4001896642782041,-0.9174903849907449
1.3071300153397871,1.3368123020567844,-1.184585596318531
1.1776609058459895,1.3518534144456784,-1.2040696561712165
1.1963800069175687,1.2893529614340273,-1.434778449086675
0.9826856043931237,1.3880483883310555,-1.1562053471417006
0.9155462648740768,1.4063936603270493,-1.0679475712999698
1.163765992935386,1.281706614775454,-1.5681609797388354
1.1820177112916574,1.2759438557349174,-1.5543447301125155
0.8614689663512911,1.3907944287557077,-0.8449375034027413
0.9241451112247495,1.335647709571562,-0.9266745203737617
0.9673977489759874,1.233886154603277,-0.9274633179551578
1.0231984424212188,1.13669865252676,-0.9361692206713274
1.0235118975746518,1.1029993803106075,-1.001936678309292
0.8772698206555,1.0388532947053828,-1.1163537177447287
0.8327026742385885,0.9748097568669473,-1.124795186922354
0.8430187266427184,0.9343936043889449,-1.1373854342229577
0.9492088771551844,0.8719717856616999,-1.2709197113495374
1.231011867191529,0.8105070544702302,-1.5472710609677878
1.154440801705045,0.8876917035632091,-1.0563529067525728
1.5060227962661397,0.8141107931309334,-1.3376544322384087
1.4177922079970984,0.8312591802598878,-1.116465777357519
1.5924031317947518,0.8606113625020648,-1.0684960620197392
1.6537968695477043,0.8708786599095706,-1.0200769075144545
1.9203817009158377,0.8581080554243535,-1.0670423842738868
1.9957312664374416,0.877141351498849,-1.1055241850636823
2.149891147136483,0.8391497355697719,-1.1673897864166034
2.2180970049633286,0.9036731490529768,-0.8227438240473891
2.251739610978659,0.8860239427707278,-0.8955007395262978
2.2288307562466945,0.9182565496807853,-0.721499212378294
2.2306001249761573,0.8917807990966898,-0.7051763463766768
2.2871985345710755,0.8760943710305964,-0.8108457234125402
2.3568414840677194,0.8225063165771088,-1.015076605474469
2.321773740199049,0.8755125916469607,-0.8165463110317058
2.331729713153022,0.8994736135446616,-0.6660311622425031
2.47540493790332,0.9263725406617266,-0.6261885864465387
2.5816667695963895,0.8528902052119027,-0.7895742736399134
2.5681794847601718,0.9092129103377435,-0.5405353015248835
2.7825152428349433,0.8595249812043161,-0.7914325680725601
3.3282922531369623,0.6410284677029005,-1.8525913875752262
3.090794319391534,0.853216715066883,-1.3147409027538766
3.2076029577759577,0.8853875070325408,-1.3480785227591021
3.2095285694977553,0.9908897712373004,-1.2902511181416207
3.0593922696191447,1.0682232689877105,-1.2662998952962856
2.888692440378758,1.1546664710983476,-1.0749996533790604
2.784791957284664,1.1652372327253258,-1.0302240221052161
2.441268633801631,1.2412885993748133,-0.8868959856659498
2.1519411463932063,1.3307062910541647,-0.6570988683429054
1.9355209254409922,1.2105716666802506,-1.2411817090189692
1.4674914291680194,1.3352337456266283,-0.8056613557670763
1.4293960964026824,1.287218075847065,-0.9664353689236717
1.47672564668222,1.2238283646557553,-1.232074352660039
1.33039966479865,1.236769917382867,-1.0477623542907437
1.328292437121563,1.3145628864812542,-0.9233078695936178
1.319064582390736,1.3425543098483184,-0.9193594424336372
1.3703961722345777,1.3477184241105467,-0.9505637061819322
1.4139040537839302,1.365313940745891,-0.8313124306879356
1.392239931944645,1.3863873493296468,-0.6669952085268017
1.5546815001880894,1.431819430700656,-0.6477282960707426
1.53471556551349,1.4269125187720886,-0.6051860407403796
1.6289505835485392,1.3817581410606232,-0.9532198009706605
1.6089650556213302,1.3905217774137004,-0.9289150326735944
1.7253355592157555,1.373526024070955,-0.9815695123591495
1.769230837053493,1.4272796626618967,-0.8383273728468128
1.86761804761378,1.4570788882766534,-0.7506786998913494
1.9596956559623784,1.504243991010308,-0.6010963743947472
1.9878729548612353,1.5421519335056166,-0.496289681070291
2.1190668566724553,1.5028918402540348,-0.5251598351616817
2.135171321152554,1.4948977281481814,-0.5590528187473667
2.1814765960252975,1.5068893361966647,-0.2669357883657302
2.2425285030095594,1.380771510366091,-0.20107263266613234
2.3024149411601917,1.3268198794436186,-0.2548445246118621
2.3604398521870005,1.2468995622593515,-0.3231842209779521
2.3151985638269568,1.1408410214474667,-0.3512661873916741
2.2773212977739505,1.109936142463782,-0.4005035307473648
2.1531693899407154,1.0465342582020745,-0.4577311043574098
2.1200003225333774,0.9919017744997957,-0.47011892202362704
2.142761031044983,0.9782961317421327,-0.4782047197853071
2.136981275219805,0.9756231820323797,-0.5698579032594222
2.2465218571066905,0.9941622756828221,-0.5327600674455291
2.2162268276203765,0.9395023781322611,-0.4967743260235931
2.1534576390869566,0.9065768353441784,-0.5163469713878703
2.028080817631369,0.8714751159285393,-0.5438545268063881
1.989311748080049,0.8733571985035952,-0.6284600152205805
1.8982657677803434,0.8410317439677184,-0.648964280680633
2.0006691107112555,0.8554960867951436,-0.6475310238363349
2.185864948360413,0.876334117607143,-0.6165114735325785
2.1714157195588584,0.8646370908167921,-0.5695671338246523
2.1307743993156896,0.8413176676583952,-0.5923759287470612
2.029700603594549,0.8338571917480883,-0.6074751578994191
1.9395626296633928,0.7967828055137095,-0.6790848583969031
1.9294177349247092,0.8225685834643228,-0.7136640199947699
1.8391107583906954,0.7849008430419661,-0.7333261847693066
