Composante1,Composante2,Composante3
1.3281666149610447,-1.6726133868543758,-0.7476935765433887
1.0607274158078797,-1.7577305230920255,-0.25994812820799323
1.1439922344098252,-1.8253060421633636,-0.23573240915600693
1.1223769861823818,-1.8561528333075081,-0.22122934337546243
1.2219563041957497,-1.9158311750266501,-0.4086600536508568
1.0076903321378778,-1.9468824096681738,0.00818021981345494
1.2423930038948667,-1.9745296570962971,0.13660927913617138
1.199094172001594,-1.9868909790071274,0.3200217028401881
1.478510245159502,-1.9988067329110517,0.19810697977246738
1.4149109049162136,-2.0359107259693756,0.33590149493757326
1.3803919946873624,-2.069063264100907,0.3858354473246725
1.3046595821208737,-2.0630547764619953,0.4276923600410347
1.3863093841994227,-2.0689382559348664,0.25092727590894737
1.1979305036454058,-2.061938279933684,0.37182467565859834
1.170297396019592,-2.044867136205193,0.3174334581968923
1.0920307008918408,-2.0612444070001708,0.25870022241473783
1.1395917448640585,-2.075918446452938,0.23726467335939647
1.3132440723707361,-2.079364559335064,0.28841477936070664
1.395480851699433,-2.0877762872764,0.44694748239635396
1.5528882129904629,-2.109448255073389,0.6484457833451662
1.6214104059280825,-2.1131763827480015,0.667754376364436
1.6958549394069666,-2.1133175996925573,0.7447544534197702
1.6881518450187751,-2.1231638995992816,0.7558491722681728
1.6040400011500977,-2.1118340076819777,0.7317952704633582
1.570755010154993,-2.1353258665585924,0.6339632852542825
1.5014923645828833,-2.14626612372492,0.5983641879154629
1.5074331454103176,-2.1393496494317534,0.5981361421255574
1.7209809264511495,-2.1431604689485093,0.6083873509953867
1.7679815982272038,-2.15778958479708,0.7923210657700505
1.908968753457507,-2.1586928714463722,0.940905164714907
2.2821457593342713,-2.093880878544873,1.1421934742521023
2.4477697225768944,-2.014984851019046,1.2338611131012354
2.6962526577330923,-1.9824893253826532,1.333620706454623
2.8323133502939317,-1.9173897023345514,1.3558687290937368
2.861541694300745,-1.8662050271220154,1.3692531097799807
2.8430950460600934,-1.8369813403431474,1.319628395157365
2.765852823263836,-1.811447170919884,1.2689321292070896
2.780591900843055,-1.7955843553779858,1.2301980519126974
2.734321305458054,-1.7701541566551673,1.19396436693521
2.6986234219978833,-1.751915826804684,1.1507848777174794
2.6384376374451364,-1.751290853003638,1.0332239332001265
2.5952515072960165,-1.7281775593804574,1.071864167811837
2.5515756018207183,-1.733817897765304,1.0491892347084486
2.513655258962695,-1.7196787226738919,1.007982395927955
2.326221412282355,-1.6984192297114191,0.8951644042957053
2.2224077666813007,-1.7059405190927464,0.8303382743362064
2.0003310842468767,-1.6716511490024228,0.6985684418341785
1.934325517458397,-1.6892167232451454,0.5527710731814034
1.8766173736051186,-1.687919083348559,0.579832298571992
1.8019569622828016,-1.6568944763734779,0.4336127409676198
1.799780608500038,-1.6508428765544978,0.4298358783000891
1.7748330034837574,-1.6680681421401216,0.3958118512473723
1.7513181583281758,-1.6333143483396755,0.5104411962371392
1.956792827582507,-1.6716941744369735,0.3971445104506915
1.9726572117218462,-1.642563586367611,0.5116981553882367
1.9947379312204911,-1.6442267224432041,0.6361040193375807
2.094562286179856,-1.6483490536086922,0.4840276312344398
2.116544939162425,-1.6173475969802624,0.6184446508087085
2.096471907340841,-1.6394764131789437,0.6553229431153734
2.37415207202805,-1.6580800380727236,0.198999548629269
2.4946196395742186,-1.7089568032867566,-0.02603372689464889
2.197977344123953,-1.797659938664819,0.15686325123413267
1.9953158067930552,-1.867527219681809,0.3300091913494208
1.9814298060953144,-1.896373217688952,0.08793545574080089
1.6932185142819771,-1.9414582314371365,0.42732655329160923
1.489379361486445,-1.9721063445669076,0.48300536719703757
1.6964144254604552,-1.9853336448247467,0.08016284236367033
1.304327086395916,-2.0163697133358878,0.44724765305585595
1.2527315160338606,-2.0489132680531545,0.3501459350918378
1.3721161421705868,-2.045776098009221,0.10758928784842911
1.2257487453768736,-2.0371703388748887,0.17923501752379564
1.0855798939508596,-2.0467559269717004,0.3255538092443168
1.1376892022739482,-2.099915290069269,0.2265948236645618
1.2584496479903517,-2.092886955474204,0.22004653333370966
1.3983499088053026,-2.100148376282103,0.21170435923599154
1.2567012603008663,-2.120678057455701,0.4352940122713421
1.4391965994484905,-2.121114743721626,0.23478850308721347
1.278565714181208,-2.136554874183019,0.4118267513144729
1.2050785569251483,-2.105319887865329,0.2769490385002529
1.0681975470431113,-2.1398204562440366,0.31223662463921537
1.0293463857117386,-2.1324598502116583,0.30136248578028857
0.9906765552257231,-2.1540368890146357,0.23790209396081483
1.0286030506824264,-2.170079459954469,0.2610115806429272
1.2115096818506326,-2.158497316047928,0.07274282050272371
1.3104926734909794,-2.164142671055189,0.3395950116472146
1.3853879121032537,-2.1640773008967735,0.33401536742878774
1.3385196144736435,-2.1688101821631327,0.5295861938032653
1.3359959207385927,-2.1756819204916327,0.5223540748653756
1.2624307826313996,-2.1725882866840034,0.4882283623909565
1.1228701987712746,-2.1438124413014767,0.5096707259113791
1.137316400441123,-2.070523929806631,0.46139166199708287
1.175423772672731,-1.989558158927216,0.46482769791979184
1.2256024457678607,-1.9474923777500575,0.4235246975490725
1.2370026542938692,-1.8690986250070758,0.4113297035719083
1.2048310241405844,-1.8339342769082907,0.33887238106696316
1.2302916779473418,-1.8076892672313394,0.3247830416948037
1.2532025090776708,-1.799049085803783,0.3010960247041925
1.1620645182463847,-1.7547453618320648,0.24157955186491603
1.1127088908867901,-1.7412277028756116,0.19362216491559103
1.174512683172734,-1.7329076785840007,0.18694783520455638
1.153328778633131,-1.7037689753889513,0.2416247223097898
1.1928421452640798,-1.6931365574137942,0.22633175432310879
1.2035980662337473,-1.6952655852103236,0.20737119261428597
1.1395285082846323,-1.6838504538707733,0.17521526513520846
1.0877366454680257,-1.6749471246688932,0.1280793914947173
1.0909026877745507,-1.6398697853250843,0.1778676664010692
1.1395101328198964,-1.6268228884277895,0.2024013565905009
1.1997469450268223,-1.6527960993116757,0.19442573176091513
1.2073934301146538,-1.648568700845951,0.2028158519248818
1.1886179906736023,-1.6301749381922574,0.22837465666028225
1.1744750114285614,-1.630596984818777,0.2008998245224285
1.1944099807173176,-1.6293664337223746,0.16849340557503062
1.265407178910959,-1.642887128613138,0.10733232714799856
1.2320200266896726,-1.6313975099705358,0.20207170610964273
1.1987409553711303,-1.6072581912063175,0.20132118929682732
1.2510265362764244,-1.6199797126006403,0.05456825968316873
1.0965230312182515,-1.6025438441026743,0.1508061953054895
1.0731387234284986,-1.5947079716905603,0.14801776078128825
0.9956482985457915,-1.6108324012300734,0.04905205038610106
1.0723028879976713,-1.5977174203584383,-0.12214163964534297
1.2503308772353672,-1.6579098124611913,-0.3790584232365285
1.2770182354792223,-1.738956352751819,-0.437504107218947
1.1237592086325303,-1.8092321815625936,-0.14009273982356418
1.1803001376740088,-1.8710505529237622,-0.27224360881129356
1.1807087677268804,-1.9040960564668032,-0.006698487134195018
1.2807607752621102,-1.9634782107014601,-0.07788534940778488
1.3710994104916936,-1.9693806526779456,-0.05866075129242039
1.0880808814573475,-1.9885700915111415,0.34345503713119796
1.0044144361863139,-2.0058162358271074,0.3220704446744033
0.943431207471414,-1.9979304615300382,0.30339739107481306
0.9674254975657763,-2.0462600980022505,0.19563204658035382
1.077637622661821,-2.0600155214101563,0.07937339427719287
1.059315989765748,-2.0681095849666646,0.1413526767324623
1.0223144322984146,-2.0791745324425563,0.20986397308300977
1.0440420437095468,-2.0884647833349392,0.19492139622621305
0.9695643689205485,-2.0951809918564273,0.16903416515335007
0.8685821881236423,-2.0886284286691508,0.1869306602757424
0.7888597615934002,-2.069650370599817,0.07658625813889947
0.7589783800005981,-2.097313536751091,0.027607442699691516
0.7166177328003195,-2.1025329056479136,-0.14062496143770234
0.5679994382149046,-2.0881359843300955,-0.08812225677269728
0.4698748465255924,-2.092729401342848,0.028116919212211246
0.49124975562758266,-2.096864192753332,0.04053694544472985
0.7018143027917478,-2.0982188152827064,-0.13706941024047903
0.5804663437966562,-2.110659737452706,0.01617863694850192
0.5688193033976836,-2.12690628107473,0.09447200388351214
0.6193350150068408,-2.1429160969237735,0.09118271696098786
0.8475963134411582,-2.1637260730107504,-0.047620332605537274
0.876359087145184,-2.153857160331716,0.14703023352150352
0.8078406031089034,-2.1448103474815654,0.29835230303224036
0.8776123024457467,-2.046341859749939,0.33941084090536316
0.9299215283563788,-1.976228005756376,0.3244291134618362
0.9559257596930935,-1.9201471019637457,0.31124732355913737
0.9865207535943729,-1.9047449698408125,0.19962910174813955
0.9949114929881202,-1.838468293453086,0.2127116060536758
1.010438638916106,-1.815504519432409,0.22010961717055483
1.0221218368167646,-1.7933002542399212,0.176004838024865
0.9557000660146899,-1.738607104835959,0.1869072564339601
0.7800516678758993,-1.7302124016984612,0.013738932134527164
0.7022555063495215,-1.7120523700546184,-0.034004332631086764
0.7801532574061734,-1.691165823286313,0.023086242899316132
0.8071154359759999,-1.6905676213331626,0.029141004086781924
1.0050755710529464,-1.7035508364159222,-0.00405287240997424
0.9671354118899579,-1.6805199716642936,0.10905455983961032
0.9441130353212047,-1.658722014044287,0.10785853844118998
0.9699510114217832,-1.6464410051709348,0.12187859037075434
1.1722007923640199,-1.6954276867076832,0.0702089354788252
1.2730281849688205,-1.6587060931341506,0.25034686707192544
1.4164730897326134,-1.6782902001905435,0.16127467963240283
1.3454311468486753,-1.6673173405216573,0.26479060922127623
1.3862293589725647,-1.6799714834259651,0.12920739100377676
1.3379340529359023,-1.6689988398580784,0.2865195252300405
1.3587155851080484,-1.65935950578696,0.20475023559088848
1.3426882815175791,-1.6455964800019312,0.3326727047309171
1.438576534563743,-1.6465886408445627,0.2425187418974639
1.3824258269483112,-1.645614729647206,0.32591460047177206
1.4898513736448273,-1.638830963728796,0.22355415490784086
1.4344131076715598,-1.6168962415984531,0.3874276550844922
1.4306193574617818,-1.6389421495562657,0.3746549373536083
1.5711054493854455,-1.6851951925826514,-0.059713677671871274
1.600075726087421,-1.6999476275575207,-0.2446175062967684
1.3357616887554888,-1.7660173950548268,-0.26646016671317924
1.1729469854883385,-1.8275012783739537,-0.31556514837755834
0.8823688584845227,-1.8578749580006106,-0.2319264846242878
0.7231794831824866,-1.8871616349633369,-0.24315397401796215
0.4172206362739319,-1.917545921148093,-0.08001460675247551
0.5092906935597749,-1.9668386398761504,-0.17523705098283981
0.4580959232041242,-1.9875850892328526,-0.10145165196484232
0.509483470022095,-1.998697560736284,-0.2271972895457445
0.5018979215156313,-2.0255884930817243,-0.26609830538022594
0.5234287790086979,-2.0451670234287,-0.19470819819350185
0.4117124145197789,-2.0693102635841263,-0.07028588573014198
0.5534855758341937,-2.0679530742885226,-0.09959257721477394
0.6332657859028115,-2.089323329387517,0.01470713325851906
0.8191135059698677,-2.120562435649349,0.0013769349734849704
0.7939774056180907,-2.111983367166415,0.19928535281541848
0.9450385158185987,-2.1167119439397983,0.3355453214836576
1.0915176226083205,-2.1293873477604093,0.31879006306756497
1.248260611998404,-2.159283145312656,0.5382187565797919
1.440379910187104,-2.1561688486311503,0.39425494345503276
1.5491769565855205,-2.1583560724788424,0.39371235196414917
1.543831035329337,-2.195027310023721,0.3824706835482592
1.5390435135174563,-2.171012602752653,0.30011082784688026
1.3931378205735108,-2.207625742683811,0.576540954840601
1.386676629957458,-2.181387394188175,0.6357664550632662
1.4405092930689551,-2.2120324044227853,0.5127294767755226
1.4147508591281026,-2.2044185030680294,0.3076198192495806
1.3568714348558968,-2.1880552614723023,0.19563377406866786
1.235526434445313,-2.187746814264632,0.24587106175332535
1.0349155774412615,-2.138725514903308,0.5348221813600829
1.0329483200385747,-2.090168767381422,0.4816830488916943
1.0695369040974867,-1.9853844790396693,0.4789116145175162
1.1178243252906144,-1.93373878463195,0.44172942616075744
1.2175202393858022,-1.902499944320037,0.42732519109731826
1.2258186682164622,-1.8558935310358238,0.44183329814885336
1.2900015673529146,-1.8300782761490864,0.43514643321653357
1.3536373517342644,-1.7882184940125823,0.44682729532894405
1.4794812330563416,-1.7902516683458498,0.4867472668388257
1.5271545240900135,-1.7631056509474994,0.530621981215917
1.5531717986435423,-1.7476924515570118,0.5504647293513641
1.5809684805976016,-1.7465547087849287,0.5613277991640103
1.6835693829590461,-1.751909850867859,0.5921931226103432
1.709965498995722,-1.7335943797120756,0.6056434164461465
1.5940878671217886,-1.7052141286201212,0.5747977730113166
1.5999049190425272,-1.719784446436404,0.52288968778533
1.5900461233749363,-1.6944536216519428,0.5425303419121914
1.5958685776557635,-1.701976095827141,0.5197468748484332
1.581062992821132,-1.682860021609248,0.5468781555126478
1.5777114223569475,-1.66751350696337,0.5593217051263601
1.5803939773281692,-1.6705533322173074,0.5196462823637958
1.4763283960413671,-1.6600643183718014,0.4670723785432497
1.4177372077180808,-1.6524404187169632,0.3498587015346291
1.33389507543385,-1.6726041700100864,0.2227490798543836
1.2307168939332427,-1.6512212771199477,0.2627301603916174
1.2972078289827202,-1.646502967767947,0.3474288098715529
1.3900727122225955,-1.669028645535625,0.3246107426130782
1.4538986766274513,-1.6467250620169975,0.3360348994533174
1.4328707207329465,-1.6373252359035664,0.4230110862714034
1.4349087017713076,-1.6494184593641577,0.41296237911086925
1.7154827536188009,-1.641768260235374,-0.1375716996919725
1.73223189240169,-1.70791776348364,-0.3129668991134552
1.66593877909503,-1.790861041000132,-0.1493884374949221
1.7139229572871042,-1.8481183058530735,-0.16599487381769024
1.554029453754441,-1.9165837830661985,0.022823281182336244
1.6491458598876279,-1.9466981988431975,-0.22230622725621133
1.5786816390759157,-1.985161005286324,-0.0546008331778719
1.4577612024241784,-2.0314859805610648,0.2758377868882932
1.4992270979790465,-2.0433205994029113,0.13697293490816714
1.1953332986025733,-2.0717516457195986,0.4236489319329069
1.2596620831447496,-2.0587169965222825,0.2521971636856
1.2417520962401078,-2.0874680775459846,0.09110549253344803
1.2322013571287602,-2.0817859398988814,0.08555369645440239
1.0294265368103093,-2.1016563459727013,0.2582997125849212
0.9168360224131717,-2.124158670004131,0.27613612576252106
0.9977141699222949,-2.1149167779230775,0.016259321815803085
0.8650947243946151,-2.096643376465671,-0.10808266292161814
0.6012046125880899,-2.136214117069365,0.1416043648522645
0.68355695291813,-2.108582550575082,-0.18854917667461807
0.5531294713479251,-2.1008953778203714,-0.02148243656403323
0.5212033774583801,-2.1248825977155636,-0.023168162523785243
0.5300577037336613,-2.1160794898135995,-0.0003905816288472591
0.5772862177106687,-2.1536462453758474,0.0406912801849827
0.5486859862608836,-2.1627239260523132,0.13001978959724217
0.7310328754426376,-2.13747453459935,0.168339430114235
0.7707477260188776,-2.1702587744684956,0.27748853629638354
0.7932242123688912,-2.14501115940145,0.3335141947581163
1.0228803037201446,-2.1803103350503252,0.21532522129204307
1.1072762304439991,-2.1954206596276,0.4726847146533235
1.233980167529343,-2.185422625271829,0.3970463519281341
1.2289412580116985,-2.1956472167874326,0.5941254139853344
1.2597667596976867,-2.093046376302501,0.6722614095163296
1.2586220055842066,-1.9940429085130746,0.6248361689035468
1.2341920404830318,-1.9787623389197986,0.4965418584711251
1.311756384026767,-1.9139036546489379,0.5338051936765906
1.4185786368401878,-1.8639020831555135,0.5526877906407704
1.510098878277556,-1.8634616803055684,0.5642254442965611
1.5087669698191535,-1.8031392791700276,0.6015996931387017
1.4687508711777857,-1.7826484936665066,0.5620349838060474
1.3837546796091145,-1.771671214411611,0.4332070582700655
1.3387548924591477,-1.7955523090641556,0.36045925374724297
1.1928596056069702,-1.767850752796101,0.16137040253674084
1.1007155950056593,-1.7536184640512333,0.23985221639825005
1.0798964705682392,-1.7423052365423035,0.03583412660156029
0.9228913041968126,-1.7144986177891115,0.14890523472837466
0.80414656794231,-1.6986670173514709,0.07665087866279294
0.8272080345104704,-1.6950339260901097,-0.011210469392762113
0.8599223244263143,-1.7212532455592064,0.04686314127241614
0.8613515861138231,-1.6921678337364452,0.07663860270445544
0.8460464195670009,-1.6620777206145596,0.08000882275431337
0.8506560681557338,-1.6589697551535316,0.09760055186583795
0.8161345107927364,-1.6426685943313992,0.0869471861934574
0.7665612679845837,-1.64987377870413,0.013173903008167823
0.8810135604998911,-1.651604903336109,-0.08631926545286128
0.8816279404526465,-1.6498653465573896,0.08321027648888935
0.8698369352891863,-1.638643321394297,0.11041514023852472
0.8517238945875876,-1.6145539893759981,0.1097985034212703
0.8680979553357181,-1.6275263553098784,0.08423045526604529
0.9572174146645522,-1.6268659760388682,0.16822848795553882
1.0512920123217722,-1.6355473253479618,0.15361077174711202
1.4897300826912812,-1.648025474508415,-0.3980564087001489
1.4806383078092464,-1.6848571806352879,-0.31760177192971384
1.5619790557407307,-1.7851748342741247,-0.388457152749948
1.3355881116230826,-1.8419261857674656,0.10805502038771532
1.5321207637829966,-1.9192716270575394,0.2068975663664316
1.5752400592112625,-1.928841425299311,0.19646300642543088
1.5114024484544057,-1.9810705619805282,0.45128123541392495
1.4680835362765963,-2.0177575420135585,0.4941697181092311
1.5281657494563117,-2.0387225130473747,0.421620687469161
1.44919543726661,-2.0511822505220376,0.5132683678025717
1.5469382431947392,-2.0912617104360756,0.30704512782709353
1.3862176370056185,-2.0692827385827104,0.2423544842702763
1.3776139469372894,-2.0933691972305244,0.15943577760108146
1.108083331306275,-2.0833110568144497,0.30558726098538813
1.074248738461607,-2.0882342582778586,0.11910296666747222
0.8188465596201672,-2.0746184100042466,0.10309640440087049
0.6556378356553785,-2.1021693427876325,0.23413499722215123
0.5751990606170754,-2.11652491633813,0.09296998970703771
0.5452260755279843,-2.078051449811857,-0.07900746273341921
0.41169700085194044,-2.096645884480172,0.07795167839336063
0.5133217297370404,-2.1378954312178333,-0.19491936880708366
0.571964002484832,-2.138701780460284,-0.05366866659343862
0.6155028026788677,-2.1193238475358367,0.03188621471540556
0.7367734315621508,-2.1395638792081004,-0.04518614915689814
0.5753781645048051,-2.1350392640265863,0.17056121736925392
0.8359072413058599,-2.1633986260315723,-0.0044989644252409885
0.8914944253939046,-2.1615294773436595,-0.03291084439577385
0.9182920094128108,-2.1202322518447074,0.05957064596214013
0.8295682921923878,-2.1675102446643413,0.18924833116911793
0.737336945699129,-2.1849934728184794,0.317647183887481
0.7328230226850442,-2.178505857349531,0.3698605393993175
0.7500612891172305,-2.0631220511479738,0.3983258311041273
0.8829172232853268,-2.0005299345041068,0.421128460623577
0.9263288904109956,-1.9427094707922263,0.4132017355700205
1.064504056541687,-1.8855989147808583,0.481364455495597
1.240425371481859,-1.8421627329090855,0.5491582256322043
1.527108230138102,-1.8577433077338068,0.6421070968703192
1.6521205534755476,-1.8008136097981993,0.7217159691034528
1.8618084830442057,-1.8087087799743065,0.7907992822852491
1.9023211109370386,-1.7876272679261893,0.8349241797189421
1.9779641643333883,-1.7413938873944652,0.9085329128132129
1.9929925627346698,-1.7724339944610559,0.8472177702513042
1.9412642885323477,-1.7434852857765835,0.8315485862485826
2.0026374535794425,-1.7830718912701242,0.6921270469055107
1.9593041063154264,-1.7405012737775012,0.8304217235833099
1.9362035772035444,-1.7345046962799533,0.8216648342695871
2.1887955649632316,-1.7372364418477255,0.6648773442446319
2.1187944557731524,-1.7124930220892012,0.9018203131969859
2.075252625610618,-1.7146463064003796,0.878259456030655
2.0494221575823515,-1.7124568994337455,0.8471255891058904
1.9629841549914644,-1.693341385869581,0.8387959498490509
1.9226583546626685,-1.7053728530236298,0.7706418627203746
1.946741951648595,-1.6874802897823697,0.6431523383889696
1.9715405866047173,-1.6932690944046753,0.7981174585076963
2.12181522128257,-1.688336074068126,0.7480441206797906
2.1747066325114504,-1.6864902692198203,0.926021342732886
2.186854818461743,-1.6745263580385272,0.9563963457329976
2.2289634609269497,-1.6998843074199546,0.9445944466571646
2.348481889511629,-1.6930297603117084,0.8452149443684881
2.4154433515873404,-1.6807295242903009,1.0597225128201193
2.7788259665537702,-1.6997382543855992,0.685268329324263
3.0956179431639734,-1.7797586750305812,0.6513707708431306
3.011996773197072,-1.8561508670993965,0.9301506432675702
2.9704235127421588,-1.9144831090916479,1.0916701335352308
2.839464317360675,-1.9813409772490655,1.2216800152916099
2.7976985176194136,-2.018635734571481,1.3180012593550514
2.952839769672942,-2.034829718196397,1.0533974670126471
2.727420149536919,-2.089448672765268,1.269935733607789
2.821803123764392,-2.1013617551067876,1.076466856735982
2.71541860553252,-2.11370351371528,1.1194688803265778
2.651180011704054,-2.1081911901632178,1.2248010322954808
2.6035156184509747,-2.138316160550053,1.1641042235727619
2.5224028865652155,-2.1388377452271894,1.0582344217421624
2.5211814511529527,-2.1843698531347098,1.0155646244318897
2.49431155651414,-2.184676378749684,1.2500120414027518
2.4853667552401295,-2.18145615096209,1.2978965348770872
2.799055047944947,-2.202612558332236,1.2873314519494272
2.7569836225311235,-2.208029374879626,1.3964584957762634
2.7668336605202866,-2.2010217354625756,1.5526964444416667
2.9845214785850134,-2.215354693070238,1.1345794934018714
2.928487133376547,-2.2269243396383858,1.459576556957165
2.9555040869339737,-2.2473311629708017,1.5115211439769745
3.030588485189235,-2.229857611514864,1.484509891904471
3.1662670429484505,-2.2392340841452376,1.2854010207591213
3.0690031560256594,-2.2350491758899182,1.373944143967217
2.9840701922649786,-2.2758889172181274,1.5528761686296635
3.0525410450251482,-2.2533424872823233,1.386642149560187
2.962897949714168,-2.2723241439840676,1.4513788548660083
2.9385838109879807,-2.2897831199801026,1.3071735368199222
2.9942475243934816,-2.26024138468455,1.2358070571587463
2.778307475912447,-2.265987073681997,1.6157610399559448
2.7765749784406095,-2.197325045201768,1.577794425525705
2.764555420988902,-2.1213721386113393,1.5371052092318045
2.67720832082649,-2.0438270324640597,1.4839737026262574
2.774081465924325,-2.025770143208033,1.3177939563327015
2.620965634981489,-1.9420890568875768,1.3518947422502088
2.5804171945209124,-1.9011082220702074,1.3115322601094521
2.6061796905146317,-1.8927630951356784,1.199769304042303
2.6709043030331405,-1.8798231880613356,1.2511000073939236
2.8663009665479717,-1.868423718129107,1.263170928074957
2.8128903135666152,-1.8360255932004945,1.3313980711822524
2.8183872467332405,-1.836974736645196,1.3588465468592008
2.9260115928742954,-1.8169804377411487,1.2559156528867905
2.837633260220425,-1.802434178028441,1.3081189118379553
2.8109439522630955,-1.7735551136897247,1.361536809711715
2.945497919300602,-1.7904831696205499,1.271560846466698
3.0248727959579065,-1.7978196573727767,1.3385888457559416
2.993606629274215,-1.7884316053924165,1.4009526033742392
2.9495146727596273,-1.7943917321136853,1.3342695224889614
2.8596788417637042,-1.7961337016655734,1.317110095674892
2.730174880380607,-1.7324944483403866,1.2863376070859152
2.7883511221448702,-1.7687105551929887,1.147968142498367
2.8352573975926894,-1.7531280304567318,1.3118694959566917
2.967783917100844,-1.7468443083920608,1.1261981977356013
2.981456284689935,-1.7470475823103915,1.4092452143503233
3.031856944770796,-1.7816819861803612,1.3845232784889272
3.0603865577544407,-1.7228654018566643,1.4803426647831566
3.054166714191461,-1.765901830088155,1.360086174156304
3.099653615760965,-1.7359454245728818,1.1670305190568804
2.9631345821777386,-1.7405666781389175,1.1718664071627936
3.1903017581598614,-1.7310831508194482,0.6162539622449879
3.1824007708773996,-1.8198414561076282,0.5450850045626611
3.136122178750583,-1.8960363661267914,0.5939686343425192
2.837648984950523,-1.9593961348764963,1.0317513104879696
2.8251450905583697,-2.0008959032511657,1.158314106524199
2.84065891002197,-2.0760283431570743,1.2238590138015786
2.9701156480279876,-2.053413018870301,1.2177335416387143
2.8254858710261925,-2.1219232661002647,1.486053619246543
2.855555501389544,-2.1289485247183455,1.4320513531509464
2.8528415207674604,-2.139959872480272,1.332943455245356
2.780175815757213,-2.1632977263370203,1.23949864386006
2.831363626016469,-2.165788956927864,1.0489779304602442
2.6420559213036032,-2.1876489955682885,1.2369821252574262
2.4941659660903235,-2.1837824929155825,1.1732663919317416
2.4262514470449283,-2.203633603248713,1.2237494152672204
2.2695183969020327,-2.194987663870261,1.1931510013282527
2.395727421595319,-2.203068693567227,0.9372214903561173
2.4252413197048086,-2.204695827392054,0.8165950733828015
2.3194904932560725,-2.1877339668819866,0.9027971675495002
2.2001694500518325,-2.2418379190967954,0.9881063396673844
2.163007361620879,-2.2532792054329827,1.1413128633502967
2.2318368039281142,-2.2354828619265867,1.219368477930523
2.3640722538837817,-2.2571978461467235,1.2989481210606335
2.6731366336799223,-2.2526213879884764,1.2848786878846268
2.803542625136664,-2.2774566216786485,1.1754870017051813
2.785949496486072,-2.2702942409975564,1.3756122324483324
2.9020960792858284,-2.2818957951701804,1.3347263669695038
2.84851147723298,-2.278976379875041,1.2509434136610933
2.7326488835671303,-2.2585036784080916,1.2083272185377751
2.631723120657852,-2.280576061576968,1.1355158073130611
2.228444817768378,-2.250153570355408,1.310335709950052
2.2104534942334206,-2.163792123209472,1.292958567442742
2.1979769209817297,-2.094247439290775,1.2238028586783933
2.2264886843228937,-2.0363558829685644,1.2012300679072583
2.3262073269146346,-2.0015375472213384,1.192372947150242
2.35086232624162,-1.957683918668972,1.0918709270154165
2.3270620977242906,-1.9176566844884562,1.1274885805951884
2.296212635191619,-1.8764380381183297,1.1245134673079367
2.3286279497822786,-1.877058768070617,1.0321121628599665
2.2808903042811237,-1.872612759106611,1.0279116438850864
2.246239681368748,-1.8412960350723118,0.9675749806598226
2.2191714511166905,-1.813522951191703,0.9444249071443854
2.256456007306964,-1.793191337426491,0.781434747510313
2.173158029950347,-1.7900674563361063,0.986617896474091
2.3075121662545723,-1.7957299883395312,0.894763822858234
2.2690078658703485,-1.7692888520886452,0.9883348580616812
2.3068208559586125,-1.8007110714291161,1.0004674979788788
2.257968085291175,-1.7590813033132002,1.0188092950447176
2.2392677633911013,-1.7428740813385408,1.0035732234185875
2.2404345415928284,-1.7498792365880609,1.0058426224933723
2.3223088601123476,-1.7658397188281885,1.0239606465928137
2.319926382484129,-1.7473803976155164,1.0415795709263107
2.398832302347428,-1.7485152230601606,1.0142461144497905
2.467261341543729,-1.7447532399133492,1.1472318213716044
2.5126931047319783,-1.7494650351607437,1.118319856914922
2.493135251505572,-1.7039388426599777,1.21045877591347
2.5107025734047226,-1.7218405160068513,1.1818722792847274
2.3942885911611347,-1.7064337465632853,1.1103435988371686
2.3705386313138077,-1.7221967019655584,1.0107408153157793
2.232140934053026,-1.6977311520227136,0.9727149847499714
2.337040742493991,-1.7001803320163287,0.6579560077475128
2.3203775936754165,-1.7472316113421034,0.2476702716497312
2.176597590030195,-1.833934742680889,0.2834168733538339
1.9346982983110044,-1.8712371906568281,0.48857733391612973
1.977599686377326,-1.9383357431718362,0.4206880768052116
1.8087727831924698,-1.9870547445732103,0.5314434028393897
1.6903498051543255,-2.0037593600170402,0.521477075906278
1.5219867404464837,-2.047877252333822,0.6923833839908949
1.5482900890751146,-2.056580538626655,0.5416844183443937
1.5439324869180164,-2.0787657283546284,0.5268671550893521
1.5732088671767845,-2.102517395478499,0.5041586914314106
1.4534379527077932,-2.101705548951965,0.5787700584909217
1.463700467953163,-2.1213281164602007,0.2803427565381595
1.2445981390606171,-2.11224623182489,0.4952921505563669
1.3862180428633193,-2.1194082889456087,0.38810771943590355
1.2075383255427303,-2.1265134055318025,0.632207893464708
1.2643744134435115,-2.1600488531664324,0.6589284725761844
1.3561017817218513,-2.1546154561569004,0.5475316245573141
1.4468784538405401,-2.1989164963685117,0.5846298003487551
1.402522143016898,-2.1764840266544008,0.6371393130080478
1.423082253292208,-2.1741806978198572,0.784422856013759
1.525731041653559,-2.192875882625483,0.6854581162095674
1.5887705587359304,-2.184239968168505,0.5804722121218499
1.5498646328049797,-2.1873977073200943,0.5497817293806988
1.6797148027575945,-2.2315984624845218,0.6568570463174541
1.710640119556696,-2.2032959214170913,0.7809896588031054
1.9650517393554607,-2.239317626448883,0.5914918575360824
1.9351014933874395,-2.2426899524747053,0.7714145856756067
1.912109576138399,-2.247523610462407,0.9954734927004921
1.9569601819026703,-2.2623347787849255,1.0137871120746482
