Composante1,Composante2,Composante3
1.1451038016485904,0.2790941560224548,-1.7125237506650595
1.1470672431916973,0.3468361062958607,-1.7151352959326516
1.0958535018579973,0.3959413232622608,-1.5571972651605406
1.0982730305016215,0.2817297777771445,-1.446760818593463
1.0793312732096398,0.2408295410162887,-1.315933022718485
1.1001875141937998,0.19255204884339303,-1.2444946751811437
1.0996752368229377,0.2039275487311145,-1.1610847733812248
1.0612910491466592,0.13407262326917055,-1.0796455687089823
1.0689426491264538,0.12043826342807663,-1.0286534266165155
1.1060679013605783,0.11645376443985146,-1.0157718089068155
1.1219087583791723,0.15941239036859636,-0.9960069066782076
1.2503973120596805,0.17010856436901337,-0.9660218329669197
1.2475031144092306,0.1890380960025131,-0.9710399666497341
1.2151522837315483,0.1915408818750187,-0.899826595111617
1.2010933761149136,0.18721249158070355,-0.9159428379892605
1.2840943277100219,-0.058766657035470675,-0.8146560427607071
1.2572177606693535,0.11280816987743046,-0.8929821658813827
1.2618918138327144,0.14418600993863684,-0.8877996419791577
1.2501540147333856,0.1848148317701962,-0.8701995361245953
1.2911180108670897,0.1616175302570345,-0.8871906829448618
1.4823860105535858,-0.046837131711207756,-0.8412108229223024
1.7586952830380256,-0.4272696895851826,-0.6013994604954909
1.772258522009482,-0.4594737648105223,-0.5806825646236445
1.4970128668829432,0.12067367085245523,-0.8662438731180866
1.7392923242745093,-0.1832990609530217,-0.6969127163685049
1.723306520234353,0.14235811004632087,-0.8239728905232153
1.8018008483373584,0.09887066512460234,-0.834856226334353
1.9190837323867458,0.044983424624607804,-0.8025736859282764
1.9870754773188655,0.2066998170938957,-0.8387603579731138
2.003930909630817,0.21173530632904752,-0.8598555943351845
2.339575715823613,0.06389126765016044,-0.768577938485899
2.8559025778414147,-0.755841756114915,-0.4766414771181539
2.8263049347613993,-0.8833282643062756,-0.6139481984283327
2.4245462480237645,-0.14970545011270472,-1.0430448501882148
2.838221077048632,-0.8155266560439163,-0.8522634259044253
2.6332269394307284,-0.15645683406045738,-1.1767891483527482
2.5758581536911946,-0.085835663326245,-1.2304623775507066
2.498939705173567,-0.205989701744051,-1.3008808980597386
2.393301676285773,-0.23161569237425667,-1.3026291422519594
2.1810155603264096,-0.3869702948701133,-1.229619595885125
1.8438931038519029,-0.0009038977157582571,-1.4703005264279758
1.6894201944451226,-0.24122403184195038,-1.4162031465265759
1.5098772855873717,-0.2064388340446804,-1.4135156477078958
1.310283687175028,-0.452036168304219,-1.2969330831881087
0.8876031926040892,-0.0019847346545992027,-1.5517552353436166
0.7727455874593263,-0.542904928262578,-1.280461638474029
0.6578589625787471,-0.6857855329226411,-1.2341690528868707
0.3511180729159068,-0.39178363121791604,-1.4018688590955293
0.38721912168939504,-0.7960379033821212,-1.2936276589285003
0.29115268162896785,-0.7043776191316085,-1.2610055541431695
0.5036193071437352,-0.7430859370237815,-1.2587603648070786
0.6315035598201926,-0.9352778259008354,-1.2084928945029534
0.3733655953993928,-0.42152987381601065,-1.4390799095964792
0.5971562876655656,-0.6196406033496967,-1.3488380261625486
0.7370113256060188,-0.35992513129498876,-1.4952821601035735
1.059561203846341,-0.6843356036050375,-1.2973545258999992
1.0035163966167238,-0.20664997422857,-1.5347835525985551
1.4424855244946364,-0.7492818547953929,-1.3156278301642113
1.3454704053537025,-0.10151599697132924,-1.6085469744934635
1.6135902185763558,-0.5493698736727253,-1.407032076284698
1.1735082987433396,0.2861140132418613,-1.746081219214765
1.2340961018436434,0.26568379084400434,-1.636963639588353
1.3477611126241904,0.2821248344639586,-1.5474431133534545
1.4356761991271496,0.33477266453434645,-1.4198011727459214
1.6669835552810512,0.40188918483147335,-1.3727675994767206
1.8885269332560406,0.1464239458018933,-1.2224567443697534
1.8200767180954394,0.37675311309174403,-1.2870683642300058
1.8967107953381626,0.4579494822541053,-1.2260521342411586
1.9496513419762453,0.4304466572445547,-1.2143168415136465
1.9691688984196207,0.48384507732220894,-1.1779732208156644
2.075516743581127,0.36905718988438097,-1.1345998131289203
2.1431066567151964,0.3012772348623251,-1.037919488280619
2.0686569019792933,0.4420764416684362,-1.1217103443638061
2.048636679023514,0.4757074889377215,-1.0545886254788894
1.9681606473457154,0.49976904255376525,-1.0356236213563337
2.093864711126568,0.18651449251940583,-0.9671779312474215
2.0670233438708143,0.4573292076393131,-1.0722734051282132
2.226191441001211,0.2563395510230321,-0.9500199486907845
2.3586270571551813,-0.038585810660426094,-0.81179564417478
2.0470530805773612,0.28396540370644224,-0.9868441808197892
2.1605455104749494,-0.11125597976662806,-0.7838315194023101
1.6934932993946972,0.2610486772204893,-0.9473639999459701
1.6725144987869538,-0.0022809837640201044,-0.8301735327244568
1.397895210411442,-0.06312903846697489,-0.8085459881678901
1.1709829681348518,0.044533931463323684,-0.8124369818708931
1.2332226409250677,-0.31852391622254933,-0.6914876508011664
1.2365103223728169,-0.3945281696021025,-0.6091258088056352
1.3256012265225257,-0.5481588431373866,-0.5464970146623518
1.3017108570494191,-0.24812863586721434,-0.709395198666989
1.4786573745179263,-0.46664009055404576,-0.6137922145205335
2.149976078303021,-1.2317939337873227,-0.26939290313178316
2.2994057229089973,-1.3174077653957659,-0.31849983037886503
2.229714499556649,-0.8939072141745884,-0.6548260670219276
2.3201023480694327,-0.8610121338382362,-0.7707949913984046
2.577159834979713,-0.7240253047992187,-0.8606297528371659
2.3452604241649273,-0.3257421377850209,-1.0838636896281073
2.5623796713377027,-0.7554325891564034,-0.959234987066951
2.1468363160954143,-0.019472068689186932,-1.400629387757028
2.453933278401689,-0.5459442941079041,-1.1979298200513975
2.1593978321016603,-0.01993652448275867,-1.4902174101639576
2.168694430092568,0.20928274256305157,-1.602797821733675
2.1856473742179388,0.17796744472657364,-1.5350161713811754
2.2750868154396855,0.13780645111341336,-1.5605878678439895
2.211355803045226,0.29264049710331186,-1.671902295084497
2.444757791629705,-0.009885942157754941,-1.5140321507084087
2.46271049011095,0.0795699209762924,-1.5838956748938036
2.395449667833699,0.1585383833451239,-1.6557586730170957
2.30495658472414,0.24300240231353035,-1.7053661374416709
2.5129784246126463,-0.2530685583775211,-1.4671181053193105
2.240552958663546,-0.2182227713659969,-1.4920250483374495
2.014506397809167,-0.10116566783213306,-1.6046343283008377
1.8656638639102523,-0.19846104844459025,-1.5615128163263505
1.9701930866729014,-0.4489079378490265,-1.449058460846762
1.6607234837675742,-0.327278636492228,-1.4845865150964366
1.4468153669069523,-0.2626539698599101,-1.5751523913944525
1.2314076158110434,-0.5944299237875929,-1.3999558811274542
1.0739594575621838,-0.46897949387996984,-1.435343449809767
0.9573974939344452,-0.5662569659520629,-1.4126358411092366
0.6853592670857561,-0.29774867796101073,-1.5589510312278008
0.5159118975027253,-0.512836144196304,-1.496238183421049
0.19231137839397275,-0.18485462480906809,-1.538451044178379
0.17599435935830093,-0.28999902990901816,-1.4234612928661585
0.32904741631152223,-0.23805202180962537,-1.329967563053219
0.44925225204561114,-0.19224467626169048,-1.1958747545144592
0.691830394862663,-0.2700248216606539,-1.1132225183460809
0.684797045589359,-0.12258021780306998,-1.0897403506356824
0.9511789261083173,-0.030067193515764826,-1.0901982485018842
1.1072119546948884,0.053006401963913416,-1.068798998755038
1.4193942374224076,-0.025145573910143583,-1.022450194760512
1.4305298193246327,0.14591264926735573,-1.0766329609239087
1.5246518505443374,0.08714898262056878,-1.0323292401085815
1.4822536342078922,0.12498772867795013,-1.0089872535914703
1.5514811369933303,0.08871513329996533,-1.0139835441560594
1.535385087759814,0.16422137675729812,-1.005270448545146
1.669763931275615,0.1543899189724469,-1.0134030790018989
1.7454884510568054,0.2437950186604176,-0.9921455295622664
1.8985317430409516,0.21397038090298506,-1.0125206882871687
2.0041179899714034,0.12179657466289534,-0.9312047626304579
2.2064244924403202,0.08824836304385487,-0.9391043462354042
2.259622481333856,0.2136382289990495,-0.9917410150300472
2.608103676906908,0.044210083586786006,-0.8820364934957468
2.3999626265094762,0.5025675323702353,-1.1237420812434753
2.611711788656566,0.1420347723763719,-0.9656324752100397
2.4302363445746735,0.18810321325223853,-0.9378450135196551
2.557082045570697,-0.15899955567241703,-0.7486313057911179
2.327300243803753,0.055612492811366245,-0.8765216945023959
2.3345928811668557,-0.11782482546888111,-0.830811313113408
2.1958112096303624,0.036839403930854914,-0.854273414598929
2.435596729371851,-0.4629874160534276,-0.6418824256617566
2.157279319978429,-0.108426563553509,-0.7667333070377828
2.44175511601099,-0.6271962063863125,-0.5991044058123427
2.7229755709749557,-1.2742144666486432,-0.37760940999830317
2.3777074493583994,-0.9063733011678999,-0.6903990222129378
2.009523384471487,-0.6983623559593061,-0.8560850221749685
2.0628463948462823,-1.1395599744196876,-0.74026880855163
1.6460673743606833,-0.7590549818510727,-0.9775790984237958
1.5468252299320706,-0.6103147873769591,-1.1031832120138703
1.6819297713692032,-0.879078091631366,-1.0180242481189712
1.6046683605777963,-0.876322127741552,-1.0657832271736782
1.501081364289345,-0.6228393269501671,-1.2497537276291808
1.2858776986710465,-0.19899878411924743,-1.4608575452538122
1.360334123867515,-0.13175944103480938,-1.5410515275238772
1.529134276118657,-0.2541692405180152,-1.4644205079468975
1.4490107081670425,-0.16750858279224515,-1.510485812518022
1.4045058965961827,-0.3886120284995507,-1.4567632204163485
1.387895196295158,-0.6021714074373999,-1.3463990790072837
1.1069931334412035,-0.19251349038950602,-1.549208020697725
1.2976596844104582,-0.5156132913091794,-1.4349535539239007
1.3871552127851676,-0.678855290379068,-1.361114497253134
1.4908139675150396,-0.7054315307759335,-1.341436589941464
1.444024076798394,-0.622884125077395,-1.3954352307482552
1.4145295637704145,-0.694064173343802,-1.3688065619845748
1.4159897610130876,-0.7047052380477403,-1.3576089172714911
1.2460558165733193,-0.3989357858989613,-1.5166769740326136
1.259976636141702,-0.4844041518087434,-1.4856015024942566
1.4423953861787386,-0.8569501617318535,-1.3081295519758531
1.231547166878568,-0.790299009659049,-1.3959702732131287
1.2701341524795475,-0.9909817176257713,-1.2921661855596207
0.9853259953130125,-0.4773962910977847,-1.5357038528943976
1.175477972581004,-0.8767367153693124,-1.394700567625023
0.8437769773627326,-0.024540978694911723,-1.7066490545129311
0.9748778639272278,0.011799121616385506,-1.6034337372668945
1.0858971179678207,-0.004303464611943435,-1.479464456479229
1.1170250014709857,0.0388154522878034,-1.38637574203717
1.1889735300204556,-0.013034544361903088,-1.3222937106899066
1.2663044896497047,0.014939565228704786,-1.2136771406821012
1.288102648627977,0.015078643660835576,-1.1758206037341106
1.2353242359605425,-0.07115362449187988,-1.1128008236368256
1.45934771289157,-0.5397567741959179,-0.8454138196529376
1.1395831004623753,-0.1211848589744592,-1.0004369812029597
1.2202609076811428,-0.3895437486623822,-0.8646938634578921
1.4049918615633141,-0.6188145030769974,-0.7589894939995537
1.3763686315631616,-0.5518243643779133,-0.747608137381662
1.6032007113893794,-0.7824822389716358,-0.5865392537585994
1.4153798280621002,-0.2178424377297852,-0.8823023497065109
1.717240342923751,-0.21823605147246186,-0.8540444136185943
1.7845818831928248,-0.10030455675195481,-0.9066633611873334
1.9243523811581187,-0.16421749938401908,-0.8525833152764941
1.9725931946131416,-0.1426383660456675,-0.9077226776726108
1.9111350344168903,0.12254848616857139,-1.022603609347655
2.0953956438581702,-0.03850989390935196,-0.8971555099562915
1.9324996013881361,0.21317037048206075,-1.0229296608725293
1.8089777971968004,0.16292953352463016,-0.9914769081507876
1.7371295226205616,0.12656308650863055,-0.9334385502606037
1.927684414282034,-0.2808913500239735,-0.7943114777754838
1.7955983852732345,0.12273824752308993,-0.9610714853590755
1.8925973732494907,0.12178360661445474,-0.9603732465930891
2.123697350554558,-0.22805829696708343,-0.7484598858744304
2.0012619885554925,-0.13581982734561537,-0.8158815083330918
1.9672226966078739,-0.1239037243139966,-0.8189767984808385
2.543580924379872,-1.267079824962727,-0.28451707303560925
2.4060452142301165,-1.3051655596739842,-0.41167225433802174
2.0825604356398006,-1.0486120308942652,-0.6445624089218984
2.0995308525409175,-1.2975342958034615,-0.5767922968301716
1.8248012181706974,-1.0633905889344437,-0.8465814735808824
1.5173769510942359,-0.7578719736987297,-1.0358504761648466
1.1999255073412802,-0.6928983282947996,-1.1320280271825407
1.0398410365897102,-0.6486301830611001,-1.1416932329710228
1.1017195926630658,-0.9977140395751406,-1.052608024053544
0.969506389434678,-0.8543361758439245,-1.1622728603703545
0.9016580692584296,-0.671726286353852,-1.2754058666818309
0.937410351289632,-0.4570051969746076,-1.3780381979318908
1.0450204093852768,-0.6460101290643774,-1.2831882919986215
0.6843898404911719,-0.19807009800230055,-1.4989298247248577
0.7298602141942496,-0.5017471172465885,-1.3654419725323121
0.637047475472114,-0.38004876669624127,-1.474559523440348
0.8158773423631971,-0.42235150052963705,-1.4711691089560015
0.9126912141449474,-0.08600402094865946,-1.6027127132374477
1.2477325871365719,-0.29548714461783404,-1.5517228388105737
1.6311397389400217,-0.3730867503605058,-1.5011295102106263
1.899541647415823,-0.5721370751042093,-1.4128734134948533
1.9353642493283736,-0.14469101406204254,-1.6495597824235875
1.7251562970352854,0.2865200939697009,-1.8239057850727007
1.8458437112475632,0.069030232576084,-1.8120660788097112
1.7581865143390933,0.2823977387829216,-1.8595820965133583
1.9496311074519272,-0.09223384229821584,-1.6981766661400572
2.090579972319749,-0.3435480148086726,-1.6057328726631748
2.1334780663138946,-0.43856170632610175,-1.5607534277682051
1.8232633180908262,0.15220601442054643,-1.829114544632804
2.1436887841333143,-0.4764037331538072,-1.5558600100906064
1.6509165077370307,0.30232009968110984,-1.8563507229608
1.5976656404056022,0.2949539903524386,-1.7131829818890651
1.6343625875281267,0.31360092241385146,-1.5868536115180123
1.7182804316046303,0.25465732039237376,-1.5006899928406359
1.8276655997526488,0.2976301281758246,-1.4412859296605602
1.868810129965456,0.26990107098732924,-1.3498056806048937
1.808228545286442,0.26485486897879257,-1.2579793490786815
1.8371030167448394,0.17685064252132943,-1.2551032104873985
1.8450388964363025,0.2657702640685327,-1.1688293960892415
1.939553973390548,0.2721767286304538,-1.145359208758184
2.082460218433872,0.3680595084064321,-1.1634192374299352
2.1773705816388986,0.4036242464792511,-1.1512934460885367
2.276758245022908,0.49087359454231144,-1.1271826951197519
2.2559292117582106,0.4236016641888501,-1.1540156808592208
2.265558139629531,0.4179452517901129,-1.1496825484050142
2.3165383057660276,0.45104213542842503,-1.1243347766097578
2.2832999503216,0.4322789139153411,-1.0889808041901046
2.211894440485431,0.38162185335069676,-1.0882261901870234
2.1595370648220364,0.3265867366481926,-1.0560542804970021
2.379324415349973,0.38033662752595765,-1.0938053434632502
2.428011075959261,0.4392363490831843,-1.0935038549949403
2.809337142122161,0.4372683223563631,-1.0728001434001768
2.788965041009213,0.6346078406334248,-1.1375224542889215
2.978323710257616,0.3947407106884897,-1.0370773388165264
2.736763719659227,0.6828761148498405,-1.0833896294213283
2.6435981841540435,0.5544847595121768,-1.1064157168470752
2.648349110024201,0.5263111493398565,-1.11162543547014
2.5467514044878268,0.5557009323347278,-1.0531792844987833
2.554167160750156,0.531379975832101,-1.0474559656721232
2.508918328204699,0.5034301752614714,-1.0702510870818702
2.8783137494957134,-0.21007010662397838,-0.752999818555734
2.7490991733022128,-0.2797727673542149,-0.8152954084020069
2.714328947864983,-0.5386297681762493,-0.8477854280564625
2.6209153549499673,-0.6821782849979713,-0.857403123308929
2.523292524785057,-0.3839847850741291,-1.1242895435565672
2.332450858665327,0.1292463933310067,-1.4098281873603034
2.5960357416277753,-0.08215780742127696,-1.3768285548683328
2.4876428295938964,0.17394646961902363,-1.5015433272456309
2.556040829401825,0.5683372631317526,-1.6941085333493378
2.7480248104989156,0.465163711047446,-1.689210676222831
3.010571436136742,0.475269819507713,-1.7202432285573235
3.0038341403266364,0.6188577490193315,-1.8671548536441436
3.199142283752133,0.3073609364903256,-1.7240180382082795
3.106956412999441,0.5060398168781164,-1.8159668107057862
2.893566191584181,0.704160890701062,-1.9299713619077354
3.117011629637418,0.21064969736812925,-1.7242265251609978
3.1512519130534336,0.1829234484593695,-1.7150018589299196
3.0242313495918594,0.32573502512298974,-1.8320799386326245
3.0289539144811943,0.29618459412891296,-1.7767964415627657
2.9325830436479237,0.39952052252579207,-1.8861768651813389
2.967001849308629,0.1255383057681579,-1.7353854121813017
2.9557612762931336,-0.17110875113740415,-1.575111953005384
2.6368186781821232,0.2166021560591014,-1.833425941452869
2.2782685993589595,0.26542005319249434,-1.8426628684845312
2.2357266692402606,0.0017981851551191624,-1.732797939851511
1.7523414596145326,0.1471834731003095,-1.833813193139678
1.9459946235163617,-0.06073243646533754,-1.7199631892990885
1.9425475340984013,0.0522976516570745,-1.7877566644682183
1.9747454954522066,-0.08750392020140316,-1.7396138519295608
2.015888451080399,-0.262324628858351,-1.6594370311457756
1.7204779909235106,0.276456333090512,-1.8512755956120828
1.7267424709386536,0.2805569153646328,-1.740024276299911
1.7466764263642698,0.2759910703601833,-1.5810707601051954
1.7496808961824721,0.23505033122069086,-1.4803169097314006
1.8175062287401855,0.11723949310369232,-1.375820493669036
1.8101382390799583,0.12665415100000663,-1.3149787996481768
1.8468655220258654,0.02687854335436889,-1.223999892386311
1.8934912252400542,-0.3020721761888349,-1.0432294735366943
1.8409425409909013,-0.3197184306730982,-1.010815561011238
1.7929136075604355,-0.23008178116161268,-0.999027564891409
1.6814207135244463,0.04314813570359353,-1.0966567943478682
1.7424850325963868,-0.09780677361417082,-1.0658942343102167
1.7245461774952562,0.07263196936417993,-1.0621238672833064
1.9000208413423954,-0.19621115788564786,-0.9339357845482654
1.9754747310548593,-0.00045217083447464195,-1.0200156885351603
2.0454572388846146,0.14999788597050862,-1.0541451872265548
2.389972057814171,0.03868042149088623,-1.0305822216131282
2.330435110496568,0.2513448970331418,-1.0417575025691492
2.3118545332817857,0.33007348527269353,-1.1228885740969792
2.4802349311482232,-0.038588056794129716,-0.9553043766564188
2.2038480903936084,0.12879472674904882,-1.0560998224336502
2.1877060075721855,0.015481532980397308,-0.9678520754946637
2.0185005192906886,0.17519452261074075,-1.0230185579645343
2.155541271926536,-0.23506118318934718,-0.8615755336526213
1.9674514137698949,-0.22287002943091938,-0.8396648107276695
1.888396732390133,-0.2627753762465776,-0.791615910728159
1.7108321975988072,-0.009583878533662195,-0.9322705733520942
1.7160863300267661,-0.0016860947370012438,-0.9226451022437897
2.001352869456622,-0.4579070816163728,-0.6988373326803354
1.849463043078329,-0.027957055536837524,-0.9315496787890628
2.361354236781164,-1.121301447986174,-0.47669119346630434
2.310795696369782,-1.1817885828443333,-0.5069738652934079
2.118075704035982,-0.9442407524435678,-0.7182574229878524
2.087221413129005,-1.0140444374047286,-0.7858549938804079
1.8890959381386465,-0.8386297075516786,-0.9667562114688693
1.6338096204724242,-0.5993764866476817,-1.1568731858614258
1.6241068381096464,-0.7764524833926438,-1.115050747404044
1.4065695511907566,-0.7681608127479345,-1.146149992521341
1.2552061700119441,-0.7873496120965588,-1.2281953115135746
1.1755803856663125,-0.9720720697929962,-1.1473459931340024
1.1312424565723513,-1.0072963123723713,-1.1471478413284455
1.1201502687801288,-0.8597560320235794,-1.254630954633451
1.20730330843481,-1.023813419905825,-1.191023395517451
1.037066614965883,-0.6819023909243274,-1.3851154134211427
1.0482163012532277,-0.6646112894253362,-1.4107208518116734
1.2043011441924183,-0.9032546212180995,-1.3082407010009929
1.0359655137323929,-0.5047028447884151,-1.4688713225794092
1.166068712671032,-0.6802869120269195,-1.3977794079097992
1.2543737315125199,-0.20965353714692747,-1.639998964991985
1.5289409635790907,-0.3343583840017041,-1.6286840227250106
1.719625799751814,-0.4407866506461352,-1.52315204982928
1.8487861301951585,-0.7046185094567666,-1.4774236658648348
1.8793656353922166,-0.7378151835008051,-1.4479240643127496
1.726199265434759,-0.5630562910820359,-1.5382673467105845
1.6294553191488341,-0.496712753175454,-1.5812449697953463
1.809601672985323,-0.8967314858445637,-1.427234152932973
1.4697894347588936,-0.4302145028310372,-1.6317313406960876
1.5629791769867563,-0.6134837114239214,-1.5600933878476946
1.4909242399333242,-0.6175295125469776,-1.508803988538734
1.3745533018496179,-0.5662287506356766,-1.5512262865829445
1.0679819847167837,-0.09733943162046833,-1.7315448520212107
1.050914991947155,-0.09551819716425496,-1.6089120850281158
1.0711408080211777,-0.13507209872661835,-1.5062337170099604
1.0944685396845972,-0.1654590750154915,-1.385310507491441
0.9512668803387362,-0.20694860289942477,-1.225725192770564
0.9864660854822086,-0.26122556201147723,-1.186804486006492
0.8920399800762204,-0.2620482666912393,-1.0670947756354854
0.8915962690208356,-0.3177085052598977,-1.0214375449652293
0.891442890707071,-0.32142330398290975,-0.9960030908594008
0.8721088618125878,-0.34449810829446903,-0.9538282287782769
0.8376634262211302,-0.41779516701430847,-0.9276130644118531
0.8283258146775715,-0.3813143796746547,-0.8941313942654264
0.9199336810276929,-0.39123311668662886,-0.903139642648917
1.032015754939513,-0.28656803424229305,-0.9164447259999535
1.2766804605776054,-0.3596799248363063,-0.8786776230033045
1.4437755230153557,-0.13716104033814622,-0.960327660473318
1.546251751486881,-0.24989746771073795,-0.9363944510591724
1.4086682202057383,-0.10910153274252592,-0.9205300534609266
1.479464942531341,-0.17341104305518962,-0.91579701775712
1.4770571175177647,-0.14799982789042887,-0.9235445619904052
1.6496084637741881,-0.5330692111057573,-0.7495938172902524
1.3630779135789066,-0.26612098950850527,-0.8507976430141861
1.4437431497183502,-0.3575006509742072,-0.815170573267107
1.3885447089401504,-0.48727565382942717,-0.7325795101737018
1.3199848077957,-0.2251595479655533,-0.8453217764120238
1.3994027070908355,-0.2656622223231579,-0.7836073378604698
1.435569555083157,-0.17843426498557374,-0.8578242224327804
1.7344592531590395,-0.7244880301113088,-0.5996798971210068
1.5665263795420348,-0.3989566925172028,-0.7757735294082213
1.6482790218188519,-0.5635031123023897,-0.6891611911630587
2.1022993953232207,-1.2566341870464082,-0.40817731738324936
2.295466932491559,-1.681017222372105,-0.3026422837288482
2.080163179000304,-1.2537207468046419,-0.6472920247596162
1.934248804948904,-1.0213105031682967,-0.8033728115122185
1.8961840246520885,-0.8877446599807348,-0.9786266853775545
1.8480188107119562,-0.8395423263047503,-1.0364790129882795
1.7043216264608558,-0.9690096118961995,-1.049880082492352
1.5918181603375867,-0.8963680191853017,-1.149349682992487
1.5059998751285801,-0.6614136112500255,-1.2712591293661477
1.3830389467315278,-0.4551422696547905,-1.3805503469953986
1.2252134754548079,-0.4289415384011067,-1.44177134146488
1.3147583427927454,-0.6714433474680115,-1.364662397947255
1.4727762575803987,-1.0376793055674824,-1.207359773160711
1.258551840317556,-0.674251750793912,-1.3859368910263201
1.2919334467162753,-0.843903932032092,-1.284440000805975
1.171235695864085,-0.9436024684276328,-1.307206208061895
1.2719023828871319,-1.2529393224403247,-1.1812265203247565
1.24324095096691,-1.2565793213419412,-1.1972017134349264
1.3061825934693554,-1.4777928206833948,-1.113703195278461
1.124711560732019,-1.228653143868145,-1.2343026218182724
1.0151209027839931,-1.0212462228732722,-1.3319005914829671
1.1282677940709074,-1.175682893516115,-1.2668443801837863
1.108252355882194,-1.1790003052837439,-1.2782827306779814
1.1180801751720275,-1.318800212319186,-1.2735928945871218
1.1044011043668047,-1.3785771627940795,-1.2119207163345438
0.8474746885685733,-0.9994757620143534,-1.393759613841506
0.8001571180525567,-1.029514096314183,-1.3861119272489777
0.8738984701934334,-0.854685861875252,-1.4610418077621585
1.031409891216687,-1.0061241708303093,-1.4079887398536917
1.1252105531641625,-0.9236533672121152,-1.447056702296669
0.8157645084957144,-0.2029471397994317,-1.6615432441275269
0.8848973376969033,-0.22983393829414012,-1.5679459721230187
0.879955959761502,-0.26421652148200275,-1.4330278207919696
0.9387647707977627,-0.3233468918415417,-1.329490805220444
0.9721850693424768,-0.2896927228833445,-1.235120343495363
1.008883745742157,-0.3601448922222333,-1.174882447254409
1.048452814971598,-0.3605199490967813,-1.0979482360045048
1.1472674675171626,-0.5044097032237322,-1.0153291656275336
1.0205024134181404,-0.34310069211569794,-1.008005233713551
1.0018045408025718,-0.38759146130736843,-0.9712576453059577
1.0129414459454034,-0.662088585080668,-0.8612314388110123
0.9982135813521194,-0.7412062402202064,-0.7738380070916373
0.8349807578411558,-0.48646215038294066,-0.8818634760206976
0.9145089983432683,-0.5707789245355924,-0.8019013893093612
1.190625880587296,-0.5755407159589653,-0.8126124108945924
1.195848632684115,-0.38336982212523296,-0.815742127817919
1.4952194751907182,-0.6433742153345884,-0.7582296757652546
1.6234223862074142,-0.7693840604142465,-0.6811896345223802
1.5655843286235176,-0.1724103634210559,-0.9277278534193495
1.9456215803333972,-0.47020689560990053,-0.7542319148526516
2.060631983994139,-0.26269486695403155,-0.8950446777744987
2.154144569563555,0.09184784341113854,-1.040616876518686
2.2715143981507007,-0.003973584073060665,-0.9966375292027274
2.4287604260319,-0.021435909499858102,-0.9973985560295212
2.4992678233042582,0.04450222901760746,-1.0179542411688571
2.807581449272012,-0.16875098613769643,-0.9372459238995589
2.694823545809293,0.22849738891219892,-1.103798952491796
3.008678944144222,-0.4898694519093794,-0.7701115829885742
2.8559001541238094,-0.04856806627966647,-0.9817284986041427
2.954461409821777,0.19679069849904418,-1.0471025710664934
3.5223799770828226,-0.7336137401777536,-0.6587643490765189
3.431520172071616,-0.7116046586039981,-0.8016519364227165
3.4029735748889554,-0.8691165736213841,-0.8118521524941572
3.2659895363517437,-1.0519566031679282,-0.8509839350702955
2.9257716390505606,-0.6529515327613109,-1.1226758681681712
2.818606021447663,-0.8988072016726851,-1.0496181460964829
2.356089415082019,-0.3529440490352674,-1.4087245470609644
2.2958804622330997,-0.7976661872345262,-1.2420084095936752
2.1453297899812953,-0.7494951405247569,-1.252146602802064
2.093860192425575,-0.7571436425959894,-1.297970687519586
1.8496952210499003,-0.33370569479789436,-1.4517649062407232
1.8863642817250577,-0.4749069820606201,-1.432852945689817
1.8441327770282685,-0.5813598063849323,-1.430899326466275
1.7223035410637255,-0.4541908752922187,-1.5162429277947589
1.6826927091669135,-0.5157355096767444,-1.4694219620412003
1.6500653751706569,-0.5354495783135729,-1.505848610979275
1.7376391261000002,-0.6382750479584272,-1.4574764257900705
1.920216862326841,-0.8466657924333204,-1.3517642478015865
1.8903837148092046,-0.5368434234398825,-1.5218751423081742
2.0472792011750385,-0.8228561944385676,-1.3800600492566621
1.829349926536407,-0.7099437790904791,-1.4917350357332058
1.7780473699216257,-0.7811242489066987,-1.4408203621169717
1.8813209749770305,-1.2248357787995434,-1.316812080924711
1.8045753669004312,-0.9785712531066132,-1.357313788657438
1.5994389752085683,-0.8607307066389407,-1.4649562341154196
1.6525951186967716,-1.0118524243965588,-1.4138397644228589
1.596944151105307,-0.9179453055244251,-1.4336826743295012
1.3791579321365353,-0.6393577300284609,-1.5949387254681977
1.6467300064638648,-1.1968116935429145,-1.3789622142302744
1.7684073766296005,-1.4269035205435656,-1.2239698878277523
1.213185088289723,-0.4860968282988271,-1.6541952354853502
1.050503697615858,-0.38275312060725725,-1.6132268768006213
0.9734330173683995,-0.3611234859374796,-1.4953672200542718
1.013853805845256,-0.6260043205847636,-1.2868232189956679
0.9536335817542061,-0.4203865600135746,-1.274534197793308
0.9624269389508487,-0.433877906244154,-1.194041255072202
1.118277381687774,-0.6087719575081605,-1.0746485375091759
1.4306149297925288,-0.8288367552861422,-0.9081044561258161
1.6286852390721949,-0.955450989204111,-0.839575812139041
1.715802686661953,-0.5920968301311716,-0.9613068396632661
2.0446184935998972,-0.8793708466432434,-0.8009554063069625
2.445387032556277,-1.0594094540464785,-0.7034750911948796
2.4009556491704545,-0.7010204171116495,-0.8656655056034521
2.6837588120180085,-0.6299985957286719,-0.8979899699847337
2.6116282484563125,-0.32464057590901413,-1.04284483753961
3.0453735431519955,-0.4664958330262655,-0.9563761539278788
3.226006207592629,-0.5488506581252419,-0.938074920311491
