Composante1,Composante2,Composante3
1.4228404528448655,1.3198076372698186,-0.25031333768388475
1.4690418213119323,1.284791515265261,-0.28732305326986557
1.5105986870181003,1.2325671449474407,-0.3465210947437789
1.49054998288367,1.2177873610519598,-0.3553826529048662
1.8679591350350284,0.9404028586504662,-1.1193384787297425
1.3117364722327691,1.11515617367468,-0.48553041096533966
1.440862359786892,0.9348041814801885,-0.954142267140838
1.4548657184072966,0.8702509352255469,-1.2392878337881292
1.189677623729451,1.0260481317086294,-0.7181623016524809
1.3265898421549684,0.8992296242956572,-1.0240038035665735
1.1133188756169958,0.9438345951082309,-0.8970680312406998
1.2682180998576482,0.8287693745929561,-1.2510131742779889
1.332625522036299,0.7203295096840582,-1.6472419397836011
1.2046317877367312,0.7659916348731262,-1.4495879376381111
1.057355071451191,0.8605642512915427,-1.0744313150573572
1.1822212410002193,0.815712026530452,-1.2571756347167702
1.1112442933805475,0.8326318566796878,-1.140392827144927
1.1374210408411014,0.8466322010057277,-1.0692799572397789
1.2389956555500872,0.7948141660568592,-1.2187815472178174
1.3367746351504337,0.7410682781223474,-1.3473084760692025
1.298920667580599,0.7841605574492134,-1.2185625231359611
1.1521962093760914,0.8477835723297021,-0.961989563879162
1.501680575838783,0.6016899048609025,-1.7134249749171482
1.2865032981979332,0.7225826368956053,-1.4069161375904053
1.1327013637770111,0.7884893184417434,-1.2242390123956766
1.2724296495502823,0.6810143126293838,-1.51819988522193
1.323248399693934,0.7649761981210791,-2.0358952477065393
-3.5954145004031615,-0.722832167932226,-1.660292298498994
-3.5882921618320958,-0.7493877761558964,-1.6566919228360106
-3.5907314278338003,-0.8005346377619181,-1.6664375943703045
-3.5733845526545656,-0.8884602532700238,-1.7102100870741108
-3.644254164292679,-1.0298234739102097,-1.804718632741347
-3.7714053482511214,-1.1442830051520652,-1.8686057563269005
-3.8525141242513667,-1.205859029595413,-1.936283358987725
-3.8907634171648957,-1.2575494924102968,-1.960989962076549
-3.799502908257698,-1.315326291026951,-1.927691948568677
-3.57539333940539,-1.32147851666283,-1.8624096765529192
-2.591340145766688,-1.4717939204335517,-1.472108213645083
-2.617906907408206,-1.513514999217266,-1.5026510624719494
-2.5478273103636293,-1.5112860602951685,-1.4898000181431539
-2.591380427536278,-1.5210243354230637,-1.4628441840541773
-2.6862655785720353,-1.5230790226944768,-1.5374348114936531
-2.7588800317747744,-1.5400010025431115,-1.520017575315936
-2.7077599645619377,-1.5558350873083142,-1.564333848393377
-2.6660942290031997,-1.5420527029370181,-1.4921836895551994
-2.7346874772352368,-1.2427409102003997,-1.3366623270445637
-2.835105507116592,-1.2767673766008905,-1.4157084806564812
-3.0641995007123026,-1.3266438015951478,-1.4800484362933197
-3.1312148781618157,-1.3532187200851957,-1.5589783472814043
-3.3344770444509972,-1.3666913494170458,-1.6279151751026986
-3.4061375557011324,-1.4061898918749065,-1.7014642104433884
-3.587005263963922,-1.4427265208135915,-1.7516447508139381
-3.6759801395788343,-1.463938317338583,-1.7800105715816066
-3.8229988051473915,-1.4761178652016884,-1.8475787856410302
-3.857275518931225,-1.5052590774082504,-1.8782710726207377
-3.8157680090558386,-1.523054937123015,-1.8730189073755936
-3.821813594574106,-1.5361865672747221,-1.8584547898083148
-3.85062991775362,-1.5376049867109858,-1.8589006442972862
-3.8949708826294023,-1.5490924385494622,-1.8907789082434874
-3.9239779161238606,-1.5438471151621487,-1.9169833749573113
-3.9508020465100775,-1.562240149781151,-1.9355340029697286
-3.929185801135322,-1.5655221935908628,-1.9525256080499278
-3.8370693213822986,-1.5722071178951251,-1.9752844125524074
-3.8178159931288325,-1.5452243813037372,-1.9658639425625213
-3.8439507582129346,-1.4816715463392716,-1.9551230830528203
-3.8717020812353717,-1.4161913754083766,-1.9577471662284776
-3.9368108406379148,-1.3579218783867304,-1.937427893758904
-3.99949975228519,-1.2764450070022217,-1.9499406043348984
-4.072202768825758,-1.2228572625320075,-1.911181791214205
-4.1579761278751475,-1.1759570074992831,-1.9308928772001515
-4.1491257026528725,-1.131439357119369,-1.949944086935196
-4.109283697307889,-1.085827390227966,-1.8393030604835465
-4.114841999372437,-1.0471018396588585,-1.859430281648514
-4.136463306041693,-1.0082936292345903,-1.8356434680704001
-4.141093668540864,-0.971230045218415,-1.8580298313489643
-4.196337764705313,-0.9305060012222443,-1.854699625646936
-4.240570115407399,-0.9306842756244901,-1.836349216546951
-4.20176797037942,-0.8993053835173785,-1.7906687373940016
-4.1730959417969675,-0.8607926355722819,-1.8055673267679777
-4.0111619323454715,-0.8289735827377929,-1.6609512869119114
-3.940827016883738,-0.8082744735055125,-1.668842553033113
-3.9202623556013467,-0.8015083885114161,-1.6428653513574858
-3.901714341902576,-0.760622612142871,-1.624078658729939
-3.912281767256396,-0.7630114359019458,-1.6127326844764922
-3.9525061697282418,-0.7514863009351153,-1.6281698039227068
-3.9947494969481716,-0.7228972610772259,-1.611340740972942
-3.960667077563905,-0.7165318431129506,-1.6008387590465243
-3.9604923829299654,-0.7041453382101026,-1.610154665625711
-3.970886087824441,-0.683478124473309,-1.5962880361987524
-4.004887698336911,-0.6847730770241398,-1.5895186009051567
-4.041383796780923,-0.6741767629539959,-1.610894264100414
-4.108057823918385,-0.6809328184571222,-1.6273301488131118
-4.149209180290317,-0.6585580614078161,-1.6138237513308813
-4.113854802639671,-0.690801785232507,-1.5891419262416726
-4.067750414888301,-0.740065883925363,-1.568712914246539
-4.023601803643211,-0.8914660635236235,-1.6185120461110138
-4.056207710810647,-0.974202049763511,-1.650566619636313
-4.057275662019791,-1.0329930249306578,-1.6685517579657034
-4.092038122384324,-1.0808052450550487,-1.7276443456754682
-4.141056124303763,-1.1337903564348752,-1.735970071766619
-4.119966366535703,-1.1921350095536363,-1.7401732568163941
-4.086986152460935,-1.216048304682378,-1.7558934839019305
-4.049366268368424,-1.267094309231558,-1.7338290083405863
-4.039681933463234,-1.2777691864929022,-1.7265843049919016
-4.0025326268133705,-1.3372814365221,-1.7501941848830338
-3.9617062583620575,-1.3485049545633692,-1.7241956421046416
-3.913171244961803,-1.3712929598735148,-1.7512424240274742
-3.913238814367736,-1.37970898085644,-1.7287852942007267
-3.928314015970102,-1.4039727515969762,-1.7516222328659503
-3.912510698900842,-1.4293014925124887,-1.7729430414905853
-3.973522035500563,-1.4585038409892148,-1.8009982151494452
-4.0090534607435,-1.4629177962191893,-1.7762419810296082
-4.071978082808295,-1.4777318735079477,-1.8077316624422588
-4.085450023558323,-1.4826027215738786,-1.8712273655622065
-4.034414105604211,-1.489925546246299,-1.8503438865206872
-4.018019694053238,-1.5051348192486325,-1.8050144250946536
-4.000298077104874,-1.5113699451068519,-1.8441472819921036
-4.000983874437094,-1.5165142714115687,-1.8340564868418714
-4.042786134268037,-1.524592018200641,-1.7987628173251595
-4.068217796425659,-1.539657783431144,-1.8322490117847403
-4.091906608038703,-1.53394923641525,-1.9223452597374244
-4.099775337474214,-1.5216077569917337,-1.9283828981692004
-4.1827274106622205,-1.4367137786083386,-1.9840453350888183
-4.260470383400935,-1.3673906912830416,-1.9549416482098256
-4.352043246022361,-1.3156033390708481,-1.980950741135281
-4.450293498305935,-1.1992371109046214,-1.9487744463171677
-4.54242108856503,-1.1415276671350245,-1.9621622694807301
-4.577034461388282,-1.11790161884053,-1.9335150708869773
-4.6530980554469386,-1.0593132214518284,-1.9425529369020194
-4.680709555680616,-1.0252820666396745,-1.9362343287627732
-4.735364774826803,-0.9748135401383101,-1.94111874477343
-4.767780389131361,-0.9513653347135593,-1.963743173997636
-4.584597095983254,-0.9093235705727086,-1.880994080409456
-4.556463880917264,-0.8779455398439385,-1.8516665345029875
-4.522134467526862,-0.8614306248700515,-1.7782075114988498
-4.540274258537364,-0.8418056042935247,-1.7664239026278334
-4.541570698422712,-0.8073260285798396,-1.7134218858827557
-4.5639291589879285,-0.7777636484884035,-1.7579716641514895
-4.560790910004158,-0.7712639565383786,-1.7819796439226518
-4.496709836873766,-0.7347409657373911,-1.6751075007763787
-4.480964165868337,-0.7346288636834636,-1.7140334120421132
-4.4284694632765635,-0.7121500622923879,-1.6282728241829534
-4.3675209132175725,-0.6788415185201779,-1.6141394478089304
-4.256459342041177,-0.676746078403488,-1.588562975325019
-4.204347566072872,-0.6629095537446896,-1.5251247546799391
-4.1339867944359625,-0.65544175293361,-1.5135512560813704
-4.136550225405517,-0.6491206442824564,-1.5065937628922363
-4.147171998143211,-0.6141241183924393,-1.4932958251415032
-4.032796928405884,-0.6113258671989853,-1.464185978574751
-4.003094575253011,-0.5986665309730436,-1.3805526665309529
-4.0064459138221125,-0.6184092266933559,-1.3395558007474122
-3.9130857101853787,-0.684824125997257,-1.3495033801857168
-3.704886396458049,-0.7658463049014312,-1.2823472835568062
-3.384798653116169,-0.8179894865200951,-1.1756088041304074
-3.2491965419832107,-0.8912337539153515,-1.142061265002643
-3.1625810217711243,-0.9330259202765789,-1.087469814488307
-3.114161007342081,-1.0076347399718395,-1.1472767518173217
-3.0942392877401446,-1.063175317836107,-1.1594762659127342
-3.0366731999217826,-1.0875433868083657,-1.1323127769346502
-2.986368118368198,-1.131160399518551,-1.1301933161510347
-2.7533271723634014,-1.1487707545504426,-1.0090624025926374
-2.743616883474354,-1.188013293259218,-1.0029958313604603
-2.6721776431732183,-1.1988410308813897,-1.0210667831460598
-2.6911508271316444,-1.2421859494821206,-1.0121951790277888
-2.7517925753189765,-1.2581054587491276,-1.050188933784447
-2.7759004525169937,-1.2643675813002473,-1.0561460480815994
-2.713079208455221,-1.2853266132690555,-1.0433792091092287
-2.6578215659755675,-1.3014802350034331,-1.047869743698513
-2.668510916252337,-1.3189743905044107,-1.0255037547298094
-2.680684834487564,-1.323566534897562,-1.0835917156173278
-2.7951921950299945,-1.3531721712736862,-1.093239535323155
-2.8556762772238695,-1.3791753499322508,-1.1406438288796417
-2.9766419557472426,-1.3750952243487147,-1.2131759598763263
-3.0227127089112362,-1.3995106269100626,-1.1879203855310627
-3.120753902894489,-1.4150291612796124,-1.2357569367290946
-3.1547725528581,-1.4184415729766626,-1.2771750052263229
-3.21030220458329,-1.4204603549572146,-1.2835675062838925
-3.2333954973256978,-1.43672668887477,-1.3260102180292883
-3.2763409529350174,-1.4311373669362553,-1.320626617312443
-3.338584855824245,-1.4375180161694578,-1.4524061722798534
-3.415034806238551,-1.4122668985697497,-1.490759047071068
-3.553410360111595,-1.3612631864962452,-1.5220681736638868
-3.6725739415263443,-1.2823592688810463,-1.4997018035051572
-3.738072426506763,-1.2242645768706057,-1.547764151020675
-3.7937251019286595,-1.1583472622284645,-1.4991200529964537
-3.887814681176572,-1.1027862255209435,-1.5256308923462363
-3.9505654526179033,-1.0583113972594007,-1.5307725268449341
-4.040844533668419,-1.017059924990731,-1.5535859258191718
-4.1079950225937,-0.9871827504100217,-1.5608197657730682
-4.221080991055899,-0.9529734619298302,-1.612895464726508
-4.276786322971326,-0.9251416617470464,-1.5990525361558439
-4.3449877468570826,-0.88669233550607,-1.5740239399698999
-4.3407585145595675,-0.8605577466214976,-1.6098564573067164
-4.32497827401068,-0.8310553386834092,-1.5572938704548926
-4.305835910582006,-0.8016297039541799,-1.5253692103496868
-4.303099625592798,-0.7693154080104811,-1.5222304695650115
-4.318470170651818,-0.7555305233694471,-1.5132640527107437
-4.336324819648756,-0.7402253389831637,-1.5077949575844667
-4.37954374853983,-0.7205779672360898,-1.5112345842260804
-3.8034904663242535,-0.6646009908356867,-1.254084760125502
-3.361121258112835,-0.6256924056659183,-1.0618557095761618
-3.261237228782348,-0.6115351830401741,-1.0119465587276133
-3.1901763148656976,-0.6037554176517119,-0.9369584701881232
-3.151595165080635,-0.5780332932498558,-0.9254560195533403
-3.149087265406824,-0.5675552863195242,-0.9310500885566377
-3.1525725311840445,-0.5767338128639427,-0.938317890361339
-3.242553383878653,-0.5635440629300177,-0.9592894926028576
-3.325767961249636,-0.5704551886523255,-0.9818434718850544
-3.402402055960541,-0.53865255822175,-1.0235808737650436
-3.458367036646224,-0.5235730999839667,-0.9997315814412326
-3.517681295239923,-0.5657678437253979,-0.9622639143951653
-3.454570686935356,-0.7143044352404813,-1.0049144897969586
-3.4337673832656357,-0.781877443483631,-1.057230921967109
-3.4211536910042306,-0.8567562264868596,-1.045524861319848
-3.4741369243597293,-0.9043916655819451,-1.0988597302382015
-3.4951191315791186,-0.9576377490598106,-1.1038576619781377
-3.5966788648941987,-1.0336530017941485,-1.1444993500057234
-3.6417097680613346,-1.0724425713967496,-1.2164549640758402
-3.7376199951413827,-1.1270030229856698,-1.2957901986483966
-3.7979763649711136,-1.159919413141153,-1.3192856066556184
-3.895615931647229,-1.204562300147491,-1.414842818580404
-3.9359398601317324,-1.224851885421518,-1.4247305309068106
-3.9623883008958694,-1.2543484859135092,-1.4418717124005762
-4.002340121167098,-1.262200347713112,-1.4278730666890784
-4.055124059185608,-1.286342325063011,-1.4913165774155868
-4.0866641959807115,-1.3325010862233255,-1.5339816377152835
-4.169208321815737,-1.3452997846787353,-1.54883663493783
-4.202144601868273,-1.360990912191557,-1.564222061914732
-4.194721712406072,-1.3778117998438362,-1.543230887844497
-4.194986496997844,-1.391234879873662,-1.5590118357536125
-4.232731923753837,-1.3995202741096342,-1.5467719218453477
-4.223785508110448,-1.4021549421795743,-1.574840194001469
-4.055056817790536,-1.417608327331497,-1.4957649578917287
-3.954419307307989,-1.408852146843883,-1.4671817818108193
-3.835746506808682,-1.4298843134332455,-1.3842672821044908
-4.323850689306006,-1.4498921214343001,-1.5777384699215249
-4.266390562736566,-1.4496063605956464,-1.6533476613292124
-4.213634373847086,-1.3901088181435124,-1.6367366020440672
-4.10316061584537,-1.3177614553531591,-1.5513124913893297
-4.1031913761153795,-1.2625413146733546,-1.5404537372685265
-4.088778372811609,-1.186701507706703,-1.4957718604705466
-4.109265474220831,-1.130934862798397,-1.5033207203333712
-4.130939937457127,-1.066954777198369,-1.455068097902174
-4.160323373511558,-1.0056405941931872,-1.4405626978279578
-4.2291104516685305,-0.9661095290967817,-1.4506290632567707
-4.27537360843266,-0.9353351479579036,-1.4400445230684285
-4.320900651667177,-0.8887723678203526,-1.4129397952737952
-4.334888394506056,-0.8411206503877535,-1.4345186014298044
-4.364876240672907,-0.8199493265916551,-1.3895211871526014
-4.391834679659435,-0.7943013018360936,-1.4041290156918156
-4.409794526338682,-0.7487160792384079,-1.3895108174632385
-4.410632075646287,-0.734211819056766,-1.3617996712805394
-4.385587999046047,-0.7055379238188395,-1.3712999329208766
-4.376915053130393,-0.6895123729249166,-1.357939331068159
-3.8386604756659675,-0.6503208639472078,-1.104060419890859
-3.8057133554531455,-0.6074680186939903,-1.0746830144603852
-3.817431094498237,-0.6074760686904346,-1.053115790221319
-3.8684818441035604,-0.5865367757237798,-1.0846724575258977
-3.918436852023738,-0.5589197926612111,-1.1081347578294798
-3.86973231737295,-0.5578009324997137,-1.038165921516621
-3.8675880142294634,-0.5674573091168408,-1.0358891173312497
-3.854920135897398,-0.5461703001252283,-1.0778302779189575
-3.8532982312457325,-0.525848547417106,-1.0694769941808482
-3.8354015613303805,-0.5284333980957622,-1.0158327863335783
-3.801371144785068,-0.5050218994144229,-1.0097702861519164
-3.660569937693217,-0.4934313614505105,-0.9194195109887222
-3.645885884657855,-0.46185862220866736,-0.8454877994645037
-3.5566629024737866,-0.49099860944597706,-0.8258926519130924
-3.52694521512838,-0.5689989478382187,-0.8174497927107871
-3.5132493852506674,-0.6336398086902421,-0.844086249163565
-3.51981322180917,-0.7207066631703241,-0.8893564307903271
-3.5893963989010795,-0.7912604085154451,-0.9510540299589344
-3.6145511279316707,-0.8592475650742063,-0.9663718232543972
-3.7297541502203453,-0.9211673552675705,-1.0257802282322421
-3.7585213947232567,-0.9824864331271601,-1.1043124368674233
-3.7934954535031222,-1.0186189191562287,-1.127393077167991
-3.9261178905360525,-1.060132261082854,-1.1963387692085927
-3.972555474098881,-1.0902261347886908,-1.2058320796615127
-4.365598904762326,-1.128589624285846,-1.4049011191181886
-4.3507554619034785,-1.1660416634591428,-1.4071449682293578
-4.361614588799102,-1.205585565396192,-1.3974551254924221
-4.361403407333004,-1.2120788111438656,-1.4099449512228213
-4.389151822627872,-1.2571270190878816,-1.4180335077697706
-4.425106530333031,-1.2767246965940213,-1.4186190984059797
-4.4472348111250515,-1.2948807825557627,-1.467216719950381
-4.453572269966593,-1.2962992303855907,-1.5086800759591263
-4.250688395818246,-1.3070395777385884,-1.3772137775859103
-4.245544769176768,-1.311650257413164,-1.400390121006322
-4.278376751011807,-1.33157583971609,-1.408292071141061
-4.452657097728276,-1.3548878017503307,-1.4916742595196737
-4.373136976232237,-1.3428737703880862,-1.45391634711375
-4.297580703650718,-1.3530493230909673,-1.4296088026385207
-4.196334694896308,-1.3458886110086854,-1.3775487224597225
-4.162379169183214,-1.3669568647434043,-1.381907171686804
-4.138559860673686,-1.3724060738157127,-1.3877579620130873
-4.119053932057408,-1.376680269059496,-1.3656627027165749
-4.092583940579246,-1.36932203616243,-1.3963601516787716
-4.109295304640255,-1.34946967152266,-1.3940951778836546
-4.148437197088066,-1.274269579741489,-1.4087593390658955
-4.21519410350832,-1.2106948668763982,-1.3880404935631274
-4.274844003752987,-1.141795450733738,-1.3761260531909845
-4.364299945913969,-1.08518872650405,-1.4198155712163587
-4.416994303560254,-1.017880519321222,-1.4112542874996716
-4.518889170101103,-0.9710413494565749,-1.4144041160601162
-4.569755704513635,-0.9226950265668751,-1.4106797535104918
-4.637971223691711,-0.8954120913427328,-1.4143684340545377
-4.696344589084028,-0.8359586617609712,-1.4437481894614115
-4.7680834537663985,-0.8123031575959146,-1.421278496346343
-4.782607039383691,-0.7803097599422375,-1.4192295838439821
-4.827093012850392,-0.7106523020922996,-1.413313174400967
-4.842277942365892,-0.6822392124973969,-1.379245382805242
-4.855317912038405,-0.650474994498145,-1.3894093570238686
-4.8797209997714655,-0.6434292146426592,-1.359142432682085
-4.8924404067107385,-0.6419810785289274,-1.3742662129380767
-4.724248836674114,-0.6023944359072005,-1.3294409162321466
-4.7452748081194045,-0.5775194840626147,-1.2857534848766474
-4.764239333597755,-0.5659778261847331,-1.299453845115822
-4.781016596720709,-0.5698043102695508,-1.2766883510300029
-4.230979293194995,-0.5259629413592539,-1.0528634458069022
-3.937439005223239,-0.4928847893163432,-0.9011072165355518
-3.630060056090223,-0.4402227049920108,-0.7514781467906576
-3.6043578988006773,-0.433405863228547,-0.6731830128109335
-3.606680603630705,-0.429312124083477,-0.6483894638554909
-3.6217085239784654,-0.5097686365965813,-0.7257803718450612
-3.6370153053278496,-0.6045802710270138,-0.733088170816766
-3.686325866050007,-0.6812832472247156,-0.8091441907628434
-3.717068780400832,-0.748181750205404,-0.8412002612750784
-3.846822099579987,-0.8253939793702632,-0.8942436045057646
-3.887963319358054,-0.8799303813409386,-0.9079620954150569
-3.9081130773375534,-0.9407837521554935,-1.0137976366028945
-4.210234534641893,-0.988974745621282,-1.158034189755555
-4.1945878920208575,-1.026766451803842,-1.1891343392750127
-4.208501708680344,-1.0648868585346265,-1.130916902528236
-3.8781115993426774,-1.0881899605737195,-0.9965688444093824
-3.8677838221620973,-1.1113871001711337,-1.0424350364654893
-3.896300511762389,-1.1145671748683799,-1.0620302199969294
-3.990331580407015,-1.1717520049690233,-1.1222615391896509
-4.067087125138721,-1.1982470260672713,-1.1416469984444395
-4.094858124208564,-1.2145771625542905,-1.1963155902477722
-4.363843913325803,-1.254771691011916,-1.3079297455127739
-4.381658637180462,-1.272755539300765,-1.2809276945220653
-4.432121746423068,-1.2604768876661323,-1.317906404576217
-4.447508040920471,-1.2801367248178182,-1.3428246176047538
-4.478613591612206,-1.2912598214855715,-1.3116080699286856
-4.46990656203111,-1.306527244577722,-1.328810353570884
-4.4563626072387175,-1.311468498745294,-1.3259117907239293
-4.454254563956005,-1.318818484381836,-1.3106807833755767
-4.23344173731329,-1.3186126043064526,-1.2400598613572755
-4.18694919224857,-1.324287455881156,-1.2030859070782367
-4.166807124536009,-1.3315848580819534,-1.2094719727361183
-4.328106089526401,-1.2504016637275626,-1.3520504640932465
-4.384499680717797,-1.197262208868735,-1.3057298808190239
-4.428834453756547,-1.1207223889790106,-1.3080054101885172
-4.258331776795709,-0.9601206520455575,-1.1958956311930142
-4.34055993337049,-0.9219469965898356,-1.169969882885652
-4.371522664875272,-0.8799652917738592,-1.1777246151876999
-4.452615754468219,-0.8354322747520717,-1.1861138372816635
-4.5609318901961355,-0.7639381250330598,-1.1561200204753173
-4.630028051104091,-0.7440175969481416,-1.1939074296953645
-4.673080708218332,-0.7129282082476709,-1.2214402698845446
-4.761382081617452,-0.6968471876375592,-1.2172081099723857
-4.780473896486674,-0.6614730168457076,-1.2433801926810804
-4.95172593197717,-0.6408872986403832,-1.3220259949037314
-4.96397271043797,-0.6197694993336014,-1.3128871587868676
-4.792338650625498,-0.6001850811523167,-1.178964448872958
-4.898217666385025,-0.5779599368245579,-1.2160757007683334
-4.83372069068817,-0.5600586591285895,-1.188283366818111
-4.828631071747964,-0.5417741732263005,-1.178809286276145
-4.611179494464084,-0.5178599753568547,-1.0681052276492955
-4.6023619547674,-0.5102366547034666,-1.0748534661643958
-4.751088274622089,-0.49899410360753155,-1.1437442228423302
-4.753072666841624,-0.48035000712206977,-1.118093734382182
-4.75166046153084,-0.4657391385710555,-1.1335286085477398
-4.716466810904422,-0.4535889596490483,-1.0862146772572931
-4.714119263051331,-0.44985389664832426,-1.0571962408426967
-4.710797345732277,-0.44218541098216935,-1.0525278632030046
-4.755177174635797,-0.4053710173760229,-1.0277966473617468
-4.776725470542291,-0.42724866107230247,-1.0132794582240476
-4.746833400122102,-0.5191911684586019,-1.0442176236970884
-4.730518607292442,-0.5884303623413889,-1.0670014713780178
-4.687843231667385,-0.68238908112469,-1.0493522839704656
-4.608259235272432,-0.7540334448385746,-1.0841882646898489
-4.561650543600285,-0.8103584079904491,-1.0631672792561346
-4.484906190879788,-0.8500107141579232,-1.0669040108447596
-4.476113135412029,-0.908283519787093,-1.0365919246628725
-4.41798238069659,-0.9538571618923677,-1.0592421079499956
-4.381348519044444,-0.9906854019501832,-1.0566315530429082
-4.372015125953835,-1.037578852127565,-1.0402066451317935
-4.343165865705067,-1.048436179955513,-1.087886491772497
-4.338104625326622,-1.076208741240477,-1.071807834501241
-4.32569793048614,-1.1053222528369917,-1.0945000878231756
-4.348079104690866,-1.141851394234182,-1.1313688596154625
-4.386179197555051,-1.1468019833407954,-1.1311016444788293
-4.391330056246305,-1.1709689730448154,-1.1164811076855137
-4.3066033002132915,-1.1892369265248146,-1.1182069936598427
-4.2758697143086515,-1.2085719502000356,-1.1067472648127274
-4.260429905734954,-1.2326994342530593,-1.0573352968639007
-4.196074818968068,-1.212680740127527,-1.0639041048291165
-4.164922729173853,-1.226661535780435,-1.0107311722338792
-4.141338864975832,-1.2421138113663006,-1.0607289747023918
-4.096681893388455,-1.2474636601653697,-1.0292920962384313
-4.067394216930479,-1.244072136121537,-1.0111344934778057
-4.092627736708893,-1.2725104679371213,-1.0262313314260085
-4.091317165618516,-1.2630329359394672,-1.015387243453008
-4.1071692049067385,-1.2784708529200863,-1.0250312129157642
-4.107920669294437,-1.2951710570533508,-1.0061472174548407
-4.062401758881966,-1.2910177030967236,-1.094233018878739
-4.05315273184283,-1.2529234792680446,-1.0894144464978486
-4.091919715878482,-1.1795130831445306,-1.0594329638997613
-4.142213843699451,-1.1163621827885635,-1.0312078253559687
-4.197571451401043,-1.0405566007788196,-1.063920417551109
-4.254626158620583,-0.9826500804513236,-1.0515357967842676
-4.3508581482393245,-0.9215429160812179,-1.0800518958944398
-4.412765258074881,-0.8866800439514687,-1.0452371261985773
-4.446962929735676,-0.8463365361961744,-1.0487796357485941
-4.497308075613047,-0.8018266111367829,-1.0458861887525264
-4.5651711401085775,-0.771353329486829,-1.0442781205803122
-4.597234862446624,-0.7259444096074529,-1.0733002916326033
-4.644331438757239,-0.6865334151866317,-1.020252377036496
-4.6274062720138,-0.6508764111908121,-1.0653912428480954
-4.647768613237925,-0.6316359601222852,-1.0235627525900832
-4.652773716797837,-0.6238176603107002,-1.0042029540586466
-4.6685112606305035,-0.6057487498854762,-1.019454776734853
-4.654896400511799,-0.5646862585266211,-1.0468893432084596
-4.691562612799405,-0.5554568445211113,-0.9878699836154694
-4.680389446175709,-0.542649234389419,-1.0372998902162898
-4.666259658179597,-0.5149488288650853,-1.027209690825774
-4.668034146619402,-0.508278911222615,-1.0059470877246566
-4.680757162235044,-0.49439108285408445,-1.0060542356856759
-4.714923041337185,-0.48024460604671776,-0.9951391294298045
-4.730560628860316,-0.48565163647587173,-0.9859111683043462
-4.776689244873118,-0.45930663973950986,-0.9974323516042177
-4.826725636198537,-0.467390051628008,-0.9972297726663728
-4.835028563815215,-0.45322059205978427,-1.0159813719880053
-4.843003773729962,-0.4613051389594133,-1.0279429716305868
-4.859824524023928,-0.43752093207265785,-1.031031675303712
-4.903957958910762,-0.4301149927809267,-0.9833315151226707
-4.889687729322401,-0.46658232210655665,-0.9942398066754585
-4.887277826061643,-0.5193828831563824,-0.971042550473635
-4.839939735110302,-0.5987829938673175,-1.0008049336257332
-4.796565223621815,-0.6878907739143522,-1.0348318913780206
-4.7843169060056745,-0.7474923851986381,-0.9955040280646802
-4.7266835996156615,-0.8152322291470199,-1.0473233263669834
-4.691264935569085,-0.8684576281452947,-1.0864637507186174
-4.691304626795094,-0.9205860267547212,-1.0712311975191515
-4.6898419681079115,-0.9620583185429233,-1.0556667010608451
-4.695050272328807,-1.00330292087051,-1.0745707536991929
-4.7199012852287465,-1.0243554512254855,-1.1085193274149185
-4.735650014111649,-1.0573707882840209,-1.1137489746211704
-4.71884531363265,-1.0830296808406956,-1.1743205102502992
-4.716822448545723,-1.1089864831906253,-1.1477453926921275
-4.703054541294331,-1.1379536657955023,-1.1774149414300814
-4.71440113860011,-1.1494974439488517,-1.1714974748238918
-4.721712575779229,-1.174816730854403,-1.1619831835791943
-4.696162851804834,-1.1763352567713483,-1.1636919666614285
-4.662984675226799,-1.2084275534150164,-1.1146967561302492
-4.602419551617791,-1.209814496122886,-1.08704266036609
-4.526756664162075,-1.2156352896214802,-1.0822160226312243
-4.435791287089089,-1.2374529818915483,-1.0322253614559287
-4.34392824125231,-1.2332223130548567,-0.9842050900353314
-4.293034560583201,-1.236153109061079,-0.9793184970105921
-4.255541020375817,-1.2453044496306802,-0.982198021139513
-4.258139394936608,-1.2443790761085736,-0.9680946810182609
-4.214040510620181,-1.2448852039622464,-0.9427387882032443
-4.209925662947416,-1.2666354404288223,-0.9433741675158072
-4.209937214997667,-1.2687264903702276,-0.9190553264090195
-4.181877880740438,-1.2780823359946107,-0.9664201875616256
-4.219583638241528,-1.2520940086221461,-0.9923094963228064
-4.2015576653348585,-1.157385240554208,-1.0245228286489045
-4.2614860888886925,-1.0796790843734863,-0.9359249139439098
-4.291675792115613,-1.00991780479384,-0.9507384093023928
-4.3162397938117625,-0.9478200588884491,-0.9392297500830301
-4.372903403885788,-0.9086138753019285,-0.9354389894699198
-4.446261184823151,-0.8523737789065473,-0.9125843401810146
-4.479279470946836,-0.818427285734466,-0.882838970306784
-4.474329741008422,-0.7736108428917466,-0.8798680259215204
-4.483366658824569,-0.7318893816772446,-0.8776396814433972
-4.423567211479223,-0.6931804710625604,-0.8705550965124215
-4.392472493466718,-0.6641330864381861,-0.81997083340787
-4.363631151372671,-0.6292122731575082,-0.78635576052654
-4.376834691488956,-0.6025087706919501,-0.7740589156898496
-4.409364578241556,-0.5779929613319272,-0.7976790014058794
-4.416184345169409,-0.5492767904672855,-0.8091941858386584
-4.454215228953212,-0.5509582225703077,-0.7682645657656417
-4.459095044988411,-0.5046103105803585,-0.7915656247777534
